"SITEID_12","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG"
"NLA12_NJ-108","",39.84947938,-74.78728568,28.69745215,"2.1",7.516465582,21.56,2,2040202,84,84,"Region_2"
"NLA12_NJ-118","",40.79987801,-74.78468146,2.53182338,"4.3",0.721117835,282.49,2,2030105,58,58,"Region_2"
"NLA12_NJ-119","",41.05618106,-74.48217948,2.846421383,"3.1",0.700955349,254.19,2,2030103,58,58,"Region_2"
"NLA12_NJ-131","",39.4076583,-74.77816024,11.86880463,"1.7",1.98397022,9.02,2,2040302,84,84,"Region_2"
"NLA12_NM-104","NLA06608-0564",35.97484061,-105.9169632,40.80006624,"17.25",4.043800695,1915.69,13,13020101,22,22,"Region_6"
"NLA12_NM-105","NLA06608-0628",35.7589017,-105.1444719,325.898413,"1.6",7.492451521,2059.13,11,11080004,26,26,"Region_6"
"NLA12_NM-117","",36.89563356,-105.1370534,24.32774702,"9.1",2.00376923,2650.12,11,11080001,21,21,"Region_6"
"NLA12_NM-129","",35.35167925,-103.4881351,1521.935083,"14",95.74501471,1146.68,11,11080006,26,26,"Region_6"
"NLA12_NM-132","",36.83163302,-104.2263032,44.17987055,"3.2",2.934291857,2066.16,11,11080001,21,21,"Region_6"
"NLA12_NM-133","",36.88334317,-105.2471097,1.162679858,"1.9",0.406815071,2999.7,13,13020101,21,21,"Region_6"
"NLA12_NM-134","NLA06608-3839",36.79890899,-108.1040209,86.18705845,"16.9",5.097443683,1718.89,14,14080104,22,22,"Region_6"
"NLA12_NM-138","",35.98082795,-108.9316434,15.39520392,"8",2.223609264,2290.19,15,15020006,23,23,"Region_6"
"NLA12_NM-150","NLA06608-4684",36.7118285,-108.1531642,17.24188628,"1.9",2.440431656,1614.29,14,14080101,22,22,"Region_6"
"NLA12_NM-152","NLA06608-3700",36.17599422,-104.8160803,25.20015344,"1",2.103981466,2038.53,11,11080003,26,26,"Region_6"
"NLA12_NM-160","NLA06608-2260",35.66711339,-105.2417642,437.4938783,"3.4",9.298367,2012.39,13,13060001,26,26,"Region_6"
"NLA12_NM-161","",36.59549602,-105.4171201,3.570066587,"2.5",0.833946074,3307.2,13,13020101,21,21,"Region_6"
"NLA12_NM-162","",36.87227505,-106.9285162,17.38204713,"5.8",1.706591307,2232.51,14,14080101,21,21,"Region_6"
"NLA12_NV-101","NLA06608-1862",41.92898525,-119.1790015,100.3274322,"1.05",7.006504342,1678.23,16,16040205,80,80,"Region_9"
"NLA12_NV-102","NLA06608-2797",37.90817585,-114.2671693,23.50032449,"2.1",3.751118986,1604,15,15010013,13,13,"Region_9"
"NLA12_NV-103","NLA06608-0237",38.39816173,-115.117053,72.28422249,"2",5.820396898,1574.3,15,15010011,13,13,"Region_9"
"NLA12_NV-104","NLA06608-1529",40.69658925,-118.2877882,4566.923149,"6.2",160.5151463,1261,16,16040108,13,13,"Region_9"
"NLA12_NV-105","NLA06608-0889",41.21823837,-116.5203252,233.3338323,"5.2",11.22508635,1645.33,16,16040106,13,13,"Region_9"
"NLA12_NV-106","NLA06608-0585",39.48435525,-118.7235713,164.1227226,"1.2",15.10576383,1202.02,16,16050203,13,13,"Region_9"
"NLA12_NV-109","NLA06608-2313",40.04718141,-119.5715783,46299.68324,"44.4",125.5296821,1156.74,16,16050103,13,13,"Region_9"
"NLA12_NV-119","",41.6332907,-118.3893572,15.38586876,"2.6",1.593703024,1311.62,16,16040202,13,13,"Region_9"
"NLA12_NV-127","",41.75740963,-115.7220267,23.63513802,"2.2",2.232382977,2089.15,17,17050104,80,80,"Region_9"
"NLA12_NV-137","",41.16858314,-119.8174513,28.89670735,"6.4",3.02659775,1560.81,16,16040204,80,80,"Region_9"
"NLA12_NV-141","",39.54187799,-119.7789359,7.933417639,"4",1.548571783,1353.79,16,16050102,13,13,"Region_9"
"NLA12_NV-144","",39.24114932,-117.1658183,5.804787052,"1.7",1.211973125,2255.5,16,16060004,13,13,"Region_9"
"NLA12_NV-167","",41.19805974,-115.8922956,4.956316925,"1.5",0.957284254,1814.22,16,16040102,13,13,"Region_9"
"NLA12_NV-177","",41.69458237,-118.7419158,32.01538297,"5.4",2.773789983,2153.8,16,16040205,80,80,"Region_9"
"NLA12_NV-193","",39.10754761,-119.9072662,34.97203318,"3.9",2.919691656,2124.21,16,16050101,5,5,"Region_9"
"NLA12_NV-R01","NLA06608-NV:2",40.59285373,-115.3943332,4.379874732,"3.7",0.827084238,2968.8,16,16040101,13,13,"Region_9"
"NLA12_NY-0101","NLA06608-1045",42.49915505,-77.1490251,4564.909789,"43",91.32944677,217.44,4,4140201,60,60,"Region_2"
"NLA12_NY-0102","NLA06608-0229",44.03842234,-74.36720503,1683.026984,"3",78.15538398,495.93,4,4150305,58,58,"Region_2"
"NLA12_NY-0103","NLA06608-0101",42.02259255,-73.48550577,61.41492971,"5.8",4.569696265,532.8,1,1100005,58,58,"Region_1"
"NLA12_NY-0104","",43.62876093,-73.42646982,16.58048325,"2.55",2.077220757,28.85,2,2010008,83,83,"Region_2"
"NLA12_NY-0106","",44.37867633,-74.36423487,15.71472102,"7",2.006578026,504.57,4,4150306,58,58,"Region_2"
"NLA12_NY-0108","",41.33989604,-73.67007006,4.448670045,"1.7",1.275294645,68.26,2,2030101,59,59,"Region_2"
"NLA12_NY-0109","",44.73604256,-74.06546921,16.83147863,"4.8",3.591859161,528.45,4,4150307,58,58,"Region_2"
"NLA12_NY-0110","",43.8504499,-73.63471673,3.061326494,"4.6",0.739530192,404.72,2,2020001,58,58,"Region_2"
"NLA12_NY-0111","",43.24193911,-74.48992678,4.458108519,"5.7",0.990288398,576.39,2,2020002,58,58,"Region_2"
"NLA12_NY-0112","",42.32527988,-77.17720022,4.094913633,"3.8",0.838109872,325.07,2,2050105,60,60,"Region_2"
"NLA12_NY-R02","NLA06608-1333",43.45530211,-73.58953255,16.64059289,"14.9",2.175525818,279.34,2,2010001,58,58,"Region_2"
"NLA12_OH-101","NLA06608-1375",40.36715267,-83.05951671,391.6292587,"3.1",30.26232203,276.06,5,5060001,55,55,"Region_5"
"NLA12_OH-102","NLA06608-0783",40.37248248,-84.34011043,327.1193671,"1",38.09773855,291.82,5,5080001,55,55,"Region_5"
"NLA12_OH-103","NLA06608-0445",40.03999071,-81.01388786,43.0430055,"9",6.510774129,322.66,5,5030106,70,70,"Region_5"
"NLA12_OH-104","NLA06608-0303",41.08846075,-82.7290152,80.71893983,"4.1",11.27852132,249.78,4,4100012,55,55,"Region_5"
"NLA12_OH-105","NLA06608-0271",40.49553571,-83.89988027,2018.923135,"1.5",74.63414217,303.7,5,5080001,55,55,"Region_5"
"NLA12_OH-106","NLA06608-0031",39.77597099,-81.52247236,24.24931458,"8.1",5.281604947,241.93,5,5030201,70,70,"Region_5"
"NLA12_OH-107","NLA06608-0623",41.05750722,-81.34450481,424.6547659,"4.2",35.35791925,328.39,4,4110002,61,61,"Region_5"
"NLA12_OH-112","",41.23823423,-83.02039327,46.6216884,"7.9",2.677414295,226.89,4,4100011,57,57,"Region_5"
"NLA12_OH-113","",40.76004634,-81.10117086,8.113327045,"3.2",1.251043992,331.22,5,5040001,70,70,"Region_5"
"NLA12_OH-115","",39.65347461,-82.47378134,47.7415983,"7.3",5.812217902,240.23,5,5030204,70,70,"Region_5"
"NLA12_OH-118","",40.70340664,-83.37874497,102.7107705,"5.2",3.907383985,269.65,4,4100011,55,55,"Region_5"
"NLA12_OH-122","",39.66169251,-84.64620693,7.121802446,"3.9",1.538259065,287.29,5,5080002,55,55,"Region_5"
"NLA12_OH-127","NLA06608-4884",39.05604224,-82.69067345,65.08673406,"12",9.755374895,211.53,5,5060002,70,70,"Region_5"
"NLA12_OH-134","",40.17663921,-84.26522022,15.31624221,"2.6",3.348015909,275.41,5,5080001,55,55,"Region_5"
"NLA12_OH-136","",41.11051556,-82.08387214,21.02137219,"2.3",3.045429256,257.95,4,4110001,61,61,"Region_5"
"NLA12_OH-137","NLA06608-4119",41.05566632,-81.54576139,34.55700602,"12.5",3.20810299,293.92,5,5040001,61,61,"Region_5"
"NLA12_OK-101","NLA06608-1868",34.95361555,-96.71815923,533.1240464,"7.8",26.92222259,281.09,11,11090202,29,29,"Region_6"
"NLA12_OK-102","NLA06608-1372",35.19672054,-98.48298246,1546.242046,"5",58.4514923,408.86,11,11130302,27,27,"Region_6"
"NLA12_OK-103","NLA06608-0120",36.15061114,-96.43967025,10136.04452,"16.5",455.2371715,220.49,11,11050003,29,29,"Region_6"
"NLA12_OK-104","NLA06608-0376",36.38379515,-96.26625326,4212.857956,"13",292.9479637,217.74,11,11070107,29,29,"Region_6"
"NLA12_OK-105","NLA06608-4472",35.49939033,-97.67805883,637.1498901,"1.7",11.38346788,378.73,11,11100301,27,27,"Region_6"
"NLA12_OK-106","NLA06608-4056",36.11465874,-98.59889361,3254.786291,"3.5",57.0480711,492.49,11,11100301,27,27,"Region_6"
"NLA12_OK-107","NLA06608-0332",35.75411523,-94.91494418,5210.838212,"9.6",230.2224731,182.13,11,11110103,38,39,"Region_6"
"NLA12_OK-108","NLA06608-0268",35.52319529,-96.31116548,285.7856406,"5.7",23.15549325,236.95,11,11100303,29,29,"Region_6"
"NLA12_OK-109","NLA06608-0824",36.70544343,-96.4191085,325.3718103,"4.6",25.52216396,266.81,11,11070107,28,28,"Region_6"
"NLA12_OK-117","NLA06608-0972",35.52878479,-98.02611684,28.6262314,"1",3.90633923,418.38,11,11100301,27,27,"Region_6"
"NLA12_OK-118","NLA06608-1564",35.17438787,-99.07748881,141.5132383,"2.5",12.45807696,499.88,11,11120303,27,27,"Region_6"
"NLA12_OK-119","NLA06608-0856",34.28477821,-97.17097192,160.7371379,"7.5",13.29748652,245.42,11,11130303,29,29,"Region_6"
"NLA12_OK-120","NLA06608-4504",36.82300133,-96.04758798,103.4516931,"5.2",10.05283275,230.56,11,11070106,29,29,"Region_6"
"NLA12_OK-121","NLA06608-0012",35.99293158,-96.87367696,177.657303,"2.8",13.50645224,255.6,11,11050003,27,27,"Region_6"
"NLA12_OK-122","NLA06608-1524",34.37372835,-98.33928249,51.21724256,"2.2",3.924952389,310.31,11,11130202,27,27,"Region_6"
"NLA12_OK-132","NLA06608-4382",34.72904176,-97.77302237,14.49195965,"2.6",3.049528737,354.89,11,11130303,29,29,"Region_6"
"NLA12_OK-133","NLA06608-1336",36.38726912,-96.8232291,9.518964705,"1.5",1.575457278,277.48,11,11060006,27,27,"Region_6"
"NLA12_OK-134","",36.93107268,-96.1029813,1245.389041,"3.7",64.01190009,223.61,11,11070106,29,29,"Region_6"
"NLA12_OK-135","",35.41220255,-95.92927589,204.276484,"6",14.93936999,201.28,11,11100303,29,29,"Region_6"
"NLA12_OK-285","",34.67080796,-96.65199926,6.885148181,"4.7",1.333006421,254.51,11,11140104,29,29,"Region_6"
"NLA12_OK-286","",36.39702172,-97.27510708,3.003753759,"1",0.635368412,293.53,11,11060006,27,27,"Region_6"
"NLA12_OK-288","",34.22797787,-96.41805312,5.123740445,"4",0.917673093,212.74,11,11140102,35,35,"Region_6"
"NLA12_OK-291","",35.45432098,-94.98689489,175.5528673,"1.3",14.82863643,143.05,11,11110104,37,37,"Region_6"
"NLA12_OK-292","",34.6436102,-97.85282397,40.78295751,"1.5",4.438349325,363.43,11,11130303,29,29,"Region_6"
"NLA12_OK-293","",35.44629551,-99.28949259,10.13010183,"2",1.380324657,552.54,11,11130302,27,27,"Region_6"
"NLA12_OK-296","",35.17758601,-96.36676849,3.40241209,"1.3",1.007169131,230.81,11,11100302,29,29,"Region_6"
"NLA12_OK-299","",35.15514114,-94.98833478,4.020646732,"13.85",0.960952211,152.43,11,11110104,37,37,"Region_6"
"NLA12_OK-302","",36.66779936,-96.99672664,18.41034509,"5.5",2.683550143,307.32,11,11060001,27,27,"Region_6"
"NLA12_OK-306","",35.83096575,-97.27012902,6.682644404,"3.1",0.988137991,309.5,11,11100303,29,29,"Region_6"
"NLA12_OK-311","",34.97670154,-95.3476266,12.54564974,"5.5",1.955703195,224.14,11,11110105,37,37,"Region_6"
"NLA12_OK-R01","NLA06608-4610",34.49007432,-96.98402642,26.76327525,"9.1",3.276844059,294.2,11,11130303,29,29,"Region_6"
"NLA12_OK-R09","NLA06608-0756",34.51995876,-97.81886031,81.00411516,"6.5",5.806194781,329.89,11,11130303,29,29,"Region_6"
"NLA12_OR-101","NLA06608-0677",42.77430894,-118.4442146,89.8369153,"4.3",3.884895593,1272.22,17,17120009,80,80,"Region_10"
"NLA12_OR-102","NLA06608-0306",43.41399799,-119.4104723,107.8297854,"3.3",11.28290806,1268.55,17,17120004,80,80,"Region_10"
"NLA12_OR-103","NLA06608-1894",44.011243,-121.742747,97.254939,"3.45",9.99723,1655.84,17,17070301,4,4,"Region_10"
"NLA12_OR-104","NLA06608-1190",44.09296976,-123.2760913,3230.278628,"5.5",44.53657691,115.1,17,17090003,3,3,"Region_10"
"NLA12_OR-105","NLA06608-0881",44.68126963,-118.0520874,911.8180094,"12.8",25.12405702,1241.7,17,17050203,11,11,"Region_10"
"NLA12_OR-106","NLA06608-0870",44.31314071,-122.0454265,63.69158062,"41.6",6.143979584,795.16,17,17090004,4,4,"Region_10"
"NLA12_OR-107","NLA06608-2450",43.63193717,-124.1791887,14.48410414,"14.8",1.894197014,68.29,17,17100304,1,1,"Region_10"
"NLA12_OR-109","NLA06608-0934",43.73000902,-122.0435795,2443.702474,"52.6",35.51066091,1651.51,17,17090001,4,4,"Region_10"
"NLA12_OR-110","NLA06608-0614",43.37681333,-123.2640104,52.66160395,"16.5",7.412997775,207.02,17,17100301,78,78,"Region_10"
"NLA12_OR-111","NLA06608-1445",42.91786524,-118.8540185,278.6812204,"1",7.717652484,1267.15,17,17120003,80,80,"Region_10"
"NLA12_OR-112","NLA06608-0933",43.93094187,-118.1543661,716.7880851,"8.6",14.75749133,1019.15,17,17050116,11,11,"Region_10"
"NLA12_OR-113","NLA06608-2082",42.15782464,-122.6076343,256.4946697,"23.4",16.8467133,684.22,17,17100308,78,78,"Region_10"
"NLA12_OR-121","",44.39992585,-121.8013897,5.781103436,"7.05",1.319753865,1302.21,17,17070301,4,4,"Region_10"
"NLA12_OR-123","",42.13001338,-122.4782769,4.404309171,"11.3",1.074843256,1344.3,18,18010206,4,4,"Region_10"
"NLA12_OR-126","",44.83363547,-121.8137759,14.72003292,"20",1.500471325,1299.71,17,17090011,4,4,"Region_10"
"NLA12_OR-128","NLA06608-3750",43.56495608,-121.9830847,1389.761194,"53.7",20.47177192,1460.42,17,17070301,4,4,"Region_10"
"NLA12_OR-129","",43.85416637,-124.1467548,13.43488896,"9",3.356220124,19.36,17,17100207,1,1,"Region_10"
"NLA12_OR-131","NLA06608-0534",44.54893671,-123.3427366,39.04864208,"2.1",3.962036653,90.61,17,17090003,3,3,"Region_10"
"NLA12_OR-133","",43.59526826,-123.2788429,14.30226557,"2.9",2.011877518,108.12,17,17100303,78,78,"Region_10"
"NLA12_OR-144","",43.76442253,-122.0086406,1.981482548,"1.6",0.523522078,1668.59,17,17090001,4,4,"Region_10"
"NLA12_OR-145","",43.50524621,-124.2304141,45.0475324,"2.7",8.521031034,12.09,17,17100304,1,1,"Region_10"
"NLA12_OR-154","",44.36264218,-117.6939324,202.3922687,"8.4",10.92331334,1026.83,17,17050119,11,11,"Region_10"
"NLA12_OR-155","",42.41052213,-122.7698835,70.564614,"10.9",4.23591425,461.22,17,17100307,78,78,"Region_10"
"NLA12_OR-158","",45.56535236,-122.5630011,6.128676943,"1.5",1.238838865,2.58,17,17090012,3,3,"Region_10"
"NLA12_OR-160","",43.81091778,-121.9093017,3.886327545,"2.7",1.003572874,1534.99,17,17070301,4,4,"Region_10"
"NLA12_OR-163","",45.03695777,-122.265382,2.823431316,"2.1",0.72034364,1240.43,17,17090009,4,4,"Region_10"
"NLA12_OR-167","",46.10040452,-123.9286129,15.00053017,"5.2",3.587017194,8.09,17,17100201,1,1,"Region_10"
"NLA12_OR-169","",43.96521803,-122.6839683,709.5293381,"43.1",33.89105153,255.3,17,17090001,3,3,"Region_10"
"NLA12_OR-173","",44.77856094,-121.7858008,6.465988774,"5",1.677101279,1621.21,17,17070306,4,4,"Region_10"
"NLA12_PA-101","NLA06608-0514",40.360507,-78.10970726,3347.381141,"23.2",191.6380497,239.41,2,2050303,67,67,"Region_3"
"NLA12_PA-102","NLA06608-1145",40.1117666,-75.8615303,63.19607659,"4.5",3.830792139,186.74,2,2040205,64,64,"Region_3"
"NLA12_PA-103","NLA06608-1637",41.69578514,-75.13281395,20.12664126,"8.2",1.811924217,384.84,2,2040101,60,60,"Region_3"
"NLA12_PA-105","NLA06608-0405",41.97143708,-75.87981792,12.61952818,"4.1",1.39942886,408.87,2,2050101,60,60,"Region_3"
"NLA12_PA-106","NLA06608-1465",40.86163552,-75.61191223,448.9603055,"25.4",37.73801088,272.8,2,2040106,67,67,"Region_3"
"NLA12_PA-107","NLA06608-0765",40.16178738,-79.05238419,18.170257,"2.7",3.573713778,551.86,5,5010007,69,69,"Region_3"
"NLA12_PA-108","",40.15293661,-74.79768626,397.2058615,"7.155",17.36177736,2.57,2,2040201,63,63,"Region_3"
"NLA12_PA-109","",41.34409259,-76.28316084,102.1447463,"3.1",8.893160126,677.12,2,2050107,62,62,"Region_3"
"NLA12_PA-110","",41.72867632,-75.69455486,14.54417692,"2.2",1.612666693,380.19,2,2050106,60,60,"Region_3"
"NLA12_PA-111","",41.23632668,-79.65610085,101.6901803,"6.1",6.310322244,420.82,5,5010003,70,70,"Region_3"
"NLA12_PA-113","NLA06608-4938",41.62272558,-80.30498498,373.9032105,"12.8",11.46246406,327.01,5,5010004,61,61,"Region_3"
"NLA12_PA-114","",41.63094162,-75.54850707,54.95462004,"8.4",4.61443759,500.32,2,2050106,60,60,"Region_3"
"NLA12_PA-115","",40.99943137,-80.49312977,10.5763192,"3.4",1.925789766,337.25,5,5030103,61,61,"Region_3"
"NLA12_PA-117","",40.92316393,-75.16195457,1.628948681,"1.4",0.555233546,226.32,2,2040105,67,67,"Region_3"
"NLA12_PA-118","",41.28167082,-75.48540368,28.1537761,"4.2",2.242603732,579.2,2,2050107,62,62,"Region_3"
"NLA12_PA-119","",40.15803635,-78.97299781,334.093423,"17",16.39711176,495.15,5,5010007,69,69,"Region_3"
"NLA12_RI-102","NLA06608-2418",41.56342191,-71.48058008,63.79548548,"1.05",5.982381012,14.73,1,1090004,59,59,"Region_1"
"NLA12_RI-103","NLA06608-0690",41.989894,-71.596922,24.341819,"3.8",2.422701,75.77,1,1090003,59,59,"Region_1"
"NLA12_RI-104","NLA06608-3698",41.89149766,-71.68263866,93.75240405,"2.1",9.556278008,128.76,1,1090003,59,59,"Region_1"
"NLA12_RI-108","",41.7095419,-71.63385271,251.6739242,"2.4",29.94209757,75.75,1,1090004,59,59,"Region_1"
"NLA12_RI-110","",41.51503632,-71.58907041,1.922058172,"2.2",0.531173592,35.93,1,1090005,59,59,"Region_1"
"NLA12_RI-111","",41.77464309,-71.44686035,7.17074942,"4.35",1.285880491,7.67,1,1090004,59,59,"Region_1"
"NLA12_RI-112","NLA06608-1202",41.83856383,-71.60512175,83.56749967,"1.6",8.024377064,87.75,1,1090004,59,59,"Region_1"
"NLA12_RI-113","",41.45016196,-71.5139586,4.977112556,"2.1",0.886778003,33.22,1,1090005,59,59,"Region_1"
"NLA12_SC-102","NLA06608-0002",33.03614283,-79.984084,14.70694315,"2.6",1.7464941,4.9,3,3050201,63,63,"Region_4"
"NLA12_SC-103","NLA06608-0831",35.06216037,-82.69528294,183.8848436,"29.25",12.00407375,380.96,3,3050109,66,66,"Region_4"
"NLA12_SC-104","",34.35717311,-81.7628833,4.839322285,"1.95",1.056025232,162.83,3,3050109,45,45,"Region_4"
"NLA12_SC-105","",34.00001889,-80.9279379,5.577278163,"2.6",1.220477395,67.95,3,3050110,65,65,"Region_4"
"NLA12_SC-106","NLA06608-2009",35.1098162,-81.98461692,76.65414285,"5.3",11.73822064,236.89,3,3050105,45,45,"Region_4"
"NLA12_SC-108","",33.57494811,-81.88510289,6.751048781,"2.5",1.460622831,74.77,3,3060106,65,65,"Region_4"
"NLA12_SC-118","NLA06608-3586",33.46313824,-80.3893452,35614.05387,"4.8",707.9571422,23.16,3,3050111,65,65,"Region_4"
"NLA12_SC-127","",32.94279129,-80.41743994,34.97196049,"2.4",4.13277248,9.15,3,3050205,63,63,"Region_4"
"NLA12_SD-101","NLA06608-0243",44.64709591,-100.7008666,125497.4158,"27.05",3520.774062,490.37,10,10130105,43,43,"Region_8"
"NLA12_SD-102","NLA06608-1511",45.53499061,-98.61510704,191.7548004,"5.5",16.43896758,414.2,10,10160003,46,46,"Region_8"
"NLA12_SD-103","NLA06608-0343",44.87790723,-96.63402874,427.2452702,"2.8",11.53423062,530.52,7,7020003,46,46,"Region_8"
"NLA12_SD-104","NLA06608-0295",45.18757228,-97.63194667,18.43116769,"6.2",1.593375145,532.26,10,10160010,46,46,"Region_8"
"NLA12_SD-105","NLA06608-1811",45.85351959,-99.256675,146.6317536,"4",10.11767995,583.89,10,10130106,42,42,"Region_8"
"NLA12_SD-106","NLA06608-0471",45.44012115,-97.26227214,857.1951295,"7.4",20.06849226,564.78,10,10160010,46,46,"Region_8"
"NLA12_SD-107","NLA06608-0979",43.76821042,-103.5171508,45.95914066,"6.4",5.401232139,1581.8,10,10120109,17,17,"Region_8"
"NLA12_SD-108","NLA06608-0851",45.77202719,-99.64103628,57.76213289,"3",5.801237972,562.5,10,10130106,42,42,"Region_8"
"NLA12_SD-109","NLA06608-2123",44.32793752,-97.11673425,20.86728463,"2.2",1.887905117,536.68,10,10170201,46,46,"Region_8"
"NLA12_SD-110","NLA06608-0807",45.45326699,-97.66893772,23.02534933,"7.5",2.620295629,533.4,10,10160010,46,46,"Region_8"
"NLA12_SD-111","NLA06608-0727",45.63874257,-97.34186672,29.231901,"3.5",2.196158249,559.28,10,10160010,46,46,"Region_8"
"NLA12_SD-114","NLA06608-0503",43.57475963,-97.0587407,20.7698058,"1.5",1.745958758,485.13,10,10170102,46,46,"Region_8"
"NLA12_SD-115","",42.72586493,-96.80951269,15.62094014,"1.05",3.761421402,341.86,10,10170101,47,47,"Region_8"
"NLA12_SD-119","",43.18429344,-104.0197793,15.18813017,"2",2.196261863,1163.59,10,10120106,43,43,"Region_8"
"NLA12_SD-122","",45.83652227,-97.52514003,5.524331698,"1.7",0.96594626,540.08,9,9020105,46,46,"Region_8"
"NLA12_SD-124","",45.87066253,-103.7050696,2.616327031,"2.1",0.824768285,955.26,10,10130302,43,43,"Region_8"
"NLA12_SD-126","",45.49815844,-97.61396918,14.27366573,"2",1.578505764,548.28,10,10160010,46,46,"Region_8"
"NLA12_SD-130","",45.66600053,-97.23383272,2.784188967,"1",0.965291841,605.47,10,10160010,46,46,"Region_8"
"NLA12_SD-131","",43.07985221,-98.08073782,20.552693,"1.8",1.843330904,504.74,10,10170101,42,42,"Region_8"
"NLA12_SD-132","",45.0770889,-101.643063,22.23082519,"2",2.282528414,726.45,10,10130306,43,43,"Region_8"
"NLA12_SD-133","",44.47740626,-99.31405069,4.904037241,"1.4",1.306851739,589.88,10,10140103,42,42,"Region_8"
"NLA12_SD-134","",45.55612315,-99.77590227,10.42400154,"2.2",1.301713271,618.19,10,10130106,42,42,"Region_8"
"NLA12_SD-137","",43.27872203,-99.65508754,1.77256075,"2.2",0.55248755,657.35,10,10140101,42,42,"Region_8"
"NLA12_SD-138","NLA06608-3031",45.69877035,-97.44011662,696.3329358,"5.4",26.6485676,547.07,10,10160010,46,46,"Region_8"
"NLA12_SD-140","NLA06608-4796",45.60448724,-103.6125348,76.94276764,"2.2",8.550715323,892.03,10,10130302,43,43,"Region_8"
"NLA12_SD-141","",45.81116472,-99.28278555,47.89237558,"3.2",4.261951829,581.29,10,10130106,42,42,"Region_8"
"NLA12_SD-143","",43.89012129,-101.1518294,22.09562703,"2.8",3.056407468,677.47,10,10140102,43,43,"Region_8"
"NLA12_SD-146","",45.74128962,-97.26709757,2.509375527,"1",0.752531274,596.17,10,10160010,46,46,"Region_8"
"NLA12_SD-147","",43.20148574,-99.61980464,37.82150066,"4.7",5.315546953,676.68,10,10150001,42,42,"Region_8"
"NLA12_SD-150","",45.75621315,-99.64575832,17.66222672,"1",2.250078307,554.3,10,10130106,42,42,"Region_8"
"NLA12_SD-154","",44.83195396,-97.72143694,125.1226816,"3.2",7.858004268,531,10,10170201,46,46,"Region_8"
"NLA12_SD-157","",45.91255997,-99.21601903,22.44453642,"5",2.013700968,583.8,10,10130106,42,42,"Region_8"
"NLA12_SD-158","",45.23398781,-96.5208005,109.7816821,"3",6.111324492,321.52,7,7020001,46,46,"Region_8"
"NLA12_SD-162","",44.20860117,-96.84466113,394.9502606,"1.4",17.45434029,479.76,10,10170202,46,46,"Region_8"
"NLA12_SD-165","",44.32204695,-99.73243077,4.511253923,"3",1.143947924,577.95,10,10140101,42,42,"Region_8"
"NLA12_SD-166","",45.68365856,-97.44500099,4.261921688,"1.6",0.849133185,547.07,10,10160010,46,46,"Region_8"
"NLA12_SD-168","",45.46848158,-102.4051988,55.00620242,"4.8",7.481452132,794.45,10,10130306,43,43,"Region_8"
"NLA12_SD-170","",45.42085242,-97.50813452,4.828912669,"1.5",1.371414008,556.29,10,10160010,46,46,"Region_8"
"NLA12_SD-172","",44.87090089,-103.0033176,4.625206667,"2.2",1.171223766,848.01,10,10120113,43,43,"Region_8"
"NLA12_SD-182","NLA06608-4055",45.71082611,-97.4684742,60.57157254,"4.8",4.951722219,547.67,10,10160010,46,46,"Region_8"
"NLA12_SD-183","",43.44309912,-99.25760578,34308.25539,"7",686.6237025,413.32,10,10140101,42,42,"Region_8"
"NLA12_SD-189","NLA06608-3127",44.8826344,-99.74168521,412.2112364,"2",9.919813595,554.15,10,10130106,42,42,"Region_8"
"NLA12_SD-198","",44.59545614,-97.1985202,285.0206203,"1.3",7.1416492,504.37,10,10170201,46,46,"Region_8"
"NLA12_SD-212","",45.09124999,-100.4923803,3.620381011,"4.3",0.821736319,569.78,10,10130105,43,43,"Region_8"
"NLA12_TN-101","NLA06608-1364",35.37136692,-86.38150478,12.4238439,"3.8",1.940915921,266.37,6,6040002,71,71,"Region_4"
"NLA12_TN-103","NLA06608-0820",36.04444348,-85.58629482,30.21829215,"4",6.802013317,269.03,5,5130108,71,71,"Region_4"
"NLA12_TN-104","NLA06608-1348",36.64153852,-81.93648268,3121.566276,"13.5",260.7464912,526.88,6,6010102,67,67,"Region_4"
"NLA12_TN-106","",35.12132203,-88.50247061,1.692910894,"3",0.537021645,168.52,8,8010207,65,65,"Region_4"
"NLA12_TN-108","NLA06608-4287",35.67437636,-87.03244737,33.43314103,"4",3.343060352,192.02,6,6040003,71,71,"Region_4"
"NLA12_TN-113","",35.2132032,-89.9349158,8.859029744,"6.5",2.851502887,86.01,8,8010210,74,74,"Region_4"
"NLA12_TN-114","",35.53344258,-88.79381612,4.922124868,"1.55",1.057619509,129.47,8,8010205,65,65,"Region_4"
"NLA12_TN-119","",36.30304042,-86.91714013,25.1163049,"10.8",5.985476689,197.14,5,5130202,71,71,"Region_4"
"NLA12_TN-122","",35.34673245,-88.88488635,20.32069074,"2.6",2.36179632,133.2,8,8010208,65,65,"Region_4"
"NLA12_TN-R01","NLA06608-0751",35.10675102,-84.58794096,744.6118187,"26.4",63.26376654,255.38,6,6020003,66,66,"Region_4"
"NLA12_TX-101","NLA06608-1672",32.94442993,-96.45375244,13.83961938,"1",2.369205122,145.99,12,12030106,32,32,"Region_6"
"NLA12_TX-103","NLA06608-0560",35.58232959,-101.7171387,6559.394263,"6",173.4236661,894.9,11,11090105,26,26,"Region_6"
