"VISIT_NO","EPA_REG","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","ECO3_X_ORIGIN","HUC_2","HUC_8","SITE_ID","LON_DD","LAT_DD","STATE","CNTYNAME","LAKE_ORIGIN","AREA_HA","LAKEPERIM","DEPTHMAX","ELEV_PT","DATE","SIO2_ug","LOG_SIO2","DOC_ug","LOG_DOC","NTL_ug","LOG_NTL","PTL_ug","LOG_PTL","pH_LAB","COND","LOG_COND","TEMP","LIGHT","SRZOO","ABUNDZOO_1mL","LOG_ABUNDZOO","TOT_BIOV_ALGAE","SR_ALGAE","DENSITY_ALGAE_1mL","TOT_BIOV_DIATOM","SR_DIATOM","DENSITY_DIATOM_1mL","TOT_BIOV_ALGAE_DIATOM","LOG_TOTBIOV_AD","SR_A_D","LOG_SR_A_D","Sol"
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",7,7080208,"NLA06608-1884",-91.53532783,41.791613,"IA","JOHNSON","MAN-MADE",39.9966532,5.512190164,"13.4",218.59,"2007/7/18",2744,3.438384107,4010,3.603144373,2334,3.368100852,39,"1.591065",8.72,324.5,2.511215,17.514286,6.1,6,"45.19027049","1.655044941","592577.4149","16","3099.382211","258067.68","12","500","850645.0949","5.929748402","28","1.447158031",5.70398692810457
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16040109,"NLA06608-1893",-117.1542995,41.405007,"NV","HUMBOLDT","MAN-MADE",881.7682044,37.47884666,"7",1413.13,"2007/7/12",31555,4.499068185,5900,3.770852012,581,2.764176132,302,"2.480007",8.53,391,2.592177,20.025,7.36,6,"3.602875019","0.556649197","157244.4855","2","137237","0","0","0","157244.4855","5.196575424","2","0.301029996",7.13869281045752
1,"Region_10",4,"Cascades","II","Western Forested Mountains","II","WMTNS NATURAL",17,17070301,"NLA06608-1894",-121.7456252,44.026655,"OR","DESCHUTES","NATURAL",32.89834493,3.069537967,"3",1655.84,"2007/8/8",19369,4.287107199,590,2.770852012,162,2.209515015,36,"1.556303",7.34,24.82,1.394802,17.3,6.36,4,"564.0384615","2.751308719","1838141.097","6","577.6","4085.6636","28","12.6","1842226.761","6.265343087","34","1.531478917",5.79522875816993
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH MAN-MADE",1,1090004,"NLA06608-1906",-71.55317818,41.862134,"RI","PROVIDENCE","MAN-MADE",50.60959858,6.377358742,"3.5",82.78,"2007/7/20",1072,3.030194785,3700,3.568201724,368,2.565847819,14,"1.146128",7.44,202.1,2.305566,25.714286,5.62,9,"45.44444444","1.657480799","1567823.556","14","66728.34451","0","0","0","1567823.556","6.195297185","14","1.146128036",5.70450980392157
1,"Region_5",71,"Interior Plateau","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",5,5140201,"NLA06608-1908",-86.6622935,38.063566,"IN","PERRY","MAN-MADE",15.19424999,2.535227566,"6.1",137.66,"2007/8/7",6342,3.802226238,2620,3.418301291,185,2.267171728,10,"1",7.79,150.4,2.177248,26.071429,5.28,9,"20.298434","1.307462534","3121593.181","27","4441.3558","57941.45333","20","156.6666667","3179534.634","6.50236356","47","1.672097858",5.83071895424837
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4030108,"NLA06608-1910",-87.80067574,45.873397,"MI","DICKINSON","NATURAL",31.72826483,3.098881525,"1.8",312.08,"2007/7/11",2729,3.436003536,18150,4.258876629,830,2.919078092,37,"1.568202",8.57,186.1,2.269746,22.2,5.87,13,"7.82320961","0.893384967","5463283.895","17","74389.92593","7983.3096","45","18.52","5471267.204","6.738087925","62","1.792391689",5.67843137254902
1,"Region_10",12,"Snake River Plain","III","Xeric West","III","WMTNS MAN-MADE",17,17040202,"NLA06608-1930",-111.4734759,44.100512,"ID","FREMONT","MAN-MADE",144.1652689,19.3643789,"8",1571.27,"2007/7/24",30245,4.480653589,1350,3.130333768,178,2.250420002,31,"1.491362",8.58,149.4,2.174351,20.177778,7,8,"1.849485292","0.267050882","1216255.846","8","1231.762963","15880.5168","63","15.64","1232136.363","6.090658775","71","1.851258349",6.17823529411765
1,"Region_7",72,"Interior River Valleys and Hills","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",7,7110009,"NLA06608-1936",-90.78180772,38.793202,"MO","ST CHARLES","MAN-MADE",174.9011065,15.59117931,"5.5",149.38,"2007/9/13",1925,3.284430734,5610,3.748962861,788,2.896526217,89,"1.94939",8.15,455.5,2.658488,25.428571,4.73,5,"80.58000863","1.90622731","9272554.131","14","263382.2222","11514.4216","14","19.76","9284068.552","6.967738339","28","1.447158031",5.76888888888889
1,"Region_7",44,"Nebraska Sand Hills","IV","Great Plains Grass and Shrublands","IVnat","PLNLOW NATURAL",10,10150004,"NLA06608-1948",-100.645836,42.533473,"NE","CHERRY","NATURAL",177.8716474,10.93167011,"1.2",890.33,"2007/8/21",49716,4.696496179,26210,4.418467021,2981,3.474361976,486,"2.686636",9,490.5,2.690639,25.166667,5.88,7,"1.186289793","0.074190794","6534985.502","25","34389.50909","0","0","0","6534985.502","6.815244628","25","1.397940009",6.03549019607843
1,"Region_8",17,"Middle Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010203,"NLA06608-1953",-113.4075253,47.099457,"MT","MISSOULA","NATURAL",256.4082239,15.17081365,"12.5",1190,"2007/8/25",6484,3.811843006,2910,3.463892989,226,2.354108439,15,"1.176091",8.2,147.8,2.169674,15.723077,5.74,9,"19.81472736","1.296988101","1545760.025","9","21781.01835","17191.848","32","42.8","1562951.873","6.193945605","41","1.612783857",5.89307189542484
1,"Region_10",4,"Cascades","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17090001,"NLA06608-1958",-122.4216059,43.662976,"OR","LANE","MAN-MADE",1062.111112,48.0457533,"43.8",471.43,"2007/8/27",22619,4.354473401,980,2.991226076,18,1.255272505,10,"1",7.8,54.33,1.73504,15.2875,6.44,6,"208","2.318063335","562203.1676","5","211.8787878","0","0","0","562203.1676","5.749893288","5","0.698970004",6.08
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",10,10160003,"NLA06608-1959",-98.27345753,45.742641,"SD","BROWN","MAN-MADE",2155.092669,56.66295295,"1.4",392,"2007/6/11",14509,4.161637481,13840,4.14113609,1494,3.174350597,493,"2.692847",8.57,1077,3.032216,22.65,6.25,13,"43.95693904","1.643027443","11611304.26","22","15872.81462","31853.289","47","22.35","11643157.55","7.066070774","69","1.838849091",5.64352941176471
1,"Region_6",40,"Central Irregular Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",11,11070106,"NLA06608-1960",-95.95265017,36.890682,"OK","WASHINGTON","MAN-MADE",1146.982749,47.53140663,"5.1",212.12,"2007/8/23",4299,3.633367445,4530,3.656098202,403,2.605305046,108,"2.033424",7.68,185.2,2.267641,28.418571,5.81,6,"20.29096786","1.307302763","1386369.032","4","94636.32593","13560.2512","21","19.24","1399929.283","6.146106098","25","1.397940009",5.34712418300654
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW MAN-MADE",10,10050014,"NLA06608-1968",-108.1899505,48.133996,"MT","PHILLIPS","MAN-MADE",87.76730968,5.108275656,"1.8",768.42,"2007/8/23",1433,3.15624619,10490,4.020775488,2076,3.317227349,255,"2.40654",8.89,797,2.901458,17.2,5.58,6,"5.051794531","0.703445678","28676773.97","22","160683.562","0","0","0","28676773.97","7.457530293","22","1.342422681",5.64
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10230003,"NLA06608-1975",-95.12645329,43.341145,"IA","DICKINSON","NATURAL",2359.151035,65.34002305,"32",425.51,"2007/8/8",10369,4.015736874,5830,3.765668555,739,2.868644438,18,"1.255273",8.44,463.8,2.666331,21.495652,5.35,10,"101.8663932","2.008030929","18914.58138","15","370.0767265","0","0","0","18914.58138","4.276796734","15","1.176091259",5.61947712418301
1,"Region_10",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010303,"NLA06608-1985",-116.7986927,47.448688,"ID","KOOTENAI","NATURAL",12489.8239,228.2143544,"48.8",647.7,"2007/7/21",9986,3.999391562,1280,3.10720997,27,1.431363764,3,"0.477121",7.57,49.63,1.695744,10.7,6.78,8,"31.49568481","1.498251056","136175.6598","7","46.91358024","0","0","0","136175.6598","5.134099488","7","0.84509804",5.96464052287582
1,"Region_10",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17040213,"NLA06608-1989",-114.8909997,42.2029,"ID","TWIN FALLS","MAN-MADE",393.036586,17.50234236,"11.3",1593,"2007/8/2",26546,4.42399909,3720,3.57054294,658,2.818225894,71,"1.851258",8.01,92.7,1.96708,20.208333,6.46,8,"58.27117668","1.765453788","1185244.772","9","10216.65185","0","0","0","1185244.772","6.073808049","9","0.954242509",6.8281045751634
1,"Region_6",33,"East Central Texas Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12030107,"NLA06608-1992",-96.06121126,32.45275,"TX","VAN ZANDT","MAN-MADE",4.869929972,1.156457427,"4",115.81,"2007/9/20",7136,3.853454841,9370,3.971739591,2041,3.309843005,108,"2.033424",7.7,87.19,1.940467,26.2,5.04,6,"297.0952381","2.472895691","10682889.31","13","45735.11111","0","0","0","10682889.31","7.028688728","13","1.113943352",5.34307189542484
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4030107,"NLA06608-1998",-88.11725533,46.60064,"MI","MARQUETTE","NATURAL",52.5907937,5.017741367,"7",525.63,"2007/8/6",143,2.155336037,7720,3.8876173,430,2.633468456,13,"1.113943",6.82,23.05,1.362671,19.4125,5.04,9,"11.09052632","1.044952157","1377225.532","15","13798.22222","0","0","0","1377225.532","6.139005065","15","1.176091259",5.47699346405229
1,"Region_10",80,"Northern Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",17,17050104,"NLA06608-2005",-116.1124743,42.297374,"ID","OWYHEE","MAN-MADE",56.64041145,4.915461325,"2.6",1651,"2007/7/12",31650,4.500373714,6140,3.788168371,1398,3.145507171,276,"2.440909",7.79,178,2.25042,21.4,7.32,4,"21.6","1.334453751","59937060.36","2","298950.2222","0","0","0","59937060.36","7.777695439","2","0.301029996",6.9640522875817
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7020001,"NLA06608-2007",-97.32017864,45.75699,"SD","MARSHALL","NATURAL",54.11512029,5.318688804,"2.2",583.97,"2007/6/24",7912,3.898286279,12230,4.087426457,1331,3.124178055,59,"1.770852",8.62,641.1,2.806926,23.625,6.11,8,"4.30116973","0.633586581","1651157.914","26","2968.560089","0","0","0","1651157.914","6.21778861","26","1.414973348",5.4997385620915
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",3,3170007,"NLA06608-2010",-89.30335606,31.196332,"MS","FORREST","MAN-MADE",30.74814426,3.148014545,"4.6",55.3,"2007/7/19",1042,3.017867719,4210,3.624282096,494,2.693726949,24,"1.380211",7.19,38.85,1.589391,28.08,5.78,2,"1.451612903","0.16185082","689591.3523","24","1051.386403","0","0","0","689591.3523","5.838591807","24","1.380211242",5.59653594771242
1,"Region_8",21,"Southern Rockies","II","Western Forested Mountains","II","WMTNS MAN-MADE",10,10180011,"NLA06608-2027",-105.6303731,42.239797,"WY","ALBANY","MAN-MADE",15.01394922,1.930960033,"5",2339.29,"2007/6/20",11106,4.045557669,8120,3.909556029,551,2.741151599,49,"1.690196",6.92,93.7,1.97174,15.633333,6.83,6,"4.265915939","0.630012293","450.8956975","3","7.109862155","0","0","0","450.8956975","2.654076091","3","0.477121255",6.39745098039216
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7100008,"NLA06608-2036",-93.5509726,41.438392,"IA","WARREN","NATURAL",6.618375995,1.609873256,"5.8",238.24,"2007/7/11",728,2.862131379,3480,3.541579244,278,2.444044796,11,"1.041393",8.28,389.7,2.59073,22.714286,6.08,8,"41.31528537","1.616110757","169330.0865","11","1331.579054","0","0","0","169330.0865","5.22873413","11","1.041392685",5.71222222222222
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16050203,"NLA06608-2037",-118.6723206,39.588921,"NV","CHURCHILL","MAN-MADE",29.70432337,3.538713222,"2",1189.99,"2007/6/14",15220,4.182414652,6530,3.814913181,1190,3.075546961,175,"2.243038",8.69,518,2.71433,22.1275,7.63,11,"114.4322548","2.058548456","5482459.046","8","5798.518519","0","0","0","5482459.046","6.738975396","8","0.903089987",7.3083660130719
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10230003,"NLA06608-2039",-94.8984756,43.104116,"IA","PALO ALTO","NATURAL",83.45182889,6.562627388,"1.5",425.32,"2007/8/9",12856,4.109105864,14600,4.164352856,4691,3.671265433,277,"2.44248",8.61,315.9,2.49955,24.6,5.31,7,"114.4239498","2.058516935","71873.15762","11","620.971982","352565.2","11","443","424438.3576","5.627814625","22","1.342422681",5.67588235294118
1,"Region_8",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010213,"NLA06608-2049",-115.0345388,48.020253,"MT","LINCOLN","NATURAL",82.01714736,6.594259876,"26",1015,"2007/9/17",11413,4.057399817,4190,3.622214023,276,2.440909082,5,"0.69897",8.41,292.9,2.466719,10.0625,4.12,12,"35.44065709","1.549501765","220297.2462","14","5095.682689","56902.50333","30","132","277199.7495","5.442792834","44","1.643452676",5.69196078431373
1,"Region_7",47,"Western Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW MAN-MADE",7,7100008,"NLA06608-2056",-93.92037248,41.4695,"IA","MADISON","MAN-MADE",93.28248783,10.26071092,"6.4",278.75,"2007/8/22",14271,4.154454406,6920,3.840106094,2082,3.318480725,572,"2.757396",9.01,251.1,2.399847,26.733333,5.35,9,"19.43548523","1.288595388","921366.3951","8","4036.56687","0","0","0","921366.3951","5.964432368","8","0.903089987",5.71222222222222
1,"Region_6",33,"East Central Texas Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12020001,"NLA06608-2072",-95.80076799,32.254041,"TX","HENDERSON","MAN-MADE",4.380662507,0.944796142,"2.9",153.21,"2007/8/30",5694,3.755417463,12330,4.090963077,1134,3.054613055,78,"1.892095",6.82,65.5,1.816241,27.3,5.74,2,"44.6","1.649334859","3832316.369","9","132939.6825","0","0","0","3832316.369","6.583461354","9","0.954242509",5.29751633986928
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW MAN-MADE",3,3120003,"NLA06608-2074",-84.54449705,30.432524,"FL","LEON","MAN-MADE",3360.424496,133.2590988,"3.5",20.82,"2007/6/13",2717,3.434089638,7020,3.846337112,1004,3.001733713,72,"1.857332",8.07,93.76,1.972018,28.775,5.62,7,"3.398476605","0.531284285","1095754.846","9","7164.167534","0","0","0","1095754.846","6.0397134","9","0.954242509",5.73209150326797
1,"Region_6",37,"Arkansas Valley","IX","Southeastern Temperate Forested Plains and Hills","IX","EHIGH MAN-MADE",11,11110204,"NLA06608-2076",-93.42662016,35.151386,"AR","YELL","MAN-MADE",35.10524886,3.915795531,"11.6",156.34,"2007/9/12",7657,3.884058647,2080,3.318063335,124,2.093421685,11,"1.041393",6.44,30.31,1.481586,21.45,4.8,10,"26.52752296","1.423696699","268508.8583","15","3276.660499","0","0","0","268508.8583","5.428958618","15","1.176091259",5.28751633986928
1,"Region_5",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","PLNLOW NATURAL",4,4030107,"NLA06608-2078",-88.08997243,46.255034,"MI","MARQUETTE","NATURAL",43.38962652,4.306964981,"5",437.7,"2007/8/24",545,2.736396502,6040,3.781036939,569,2.755112266,7,"0.845098",7.38,33.39,1.523616,20.785714,5.04,7,"5.348734596","0.728251049","5772159.405","15","9706.888889","0","0","0","5772159.405","6.761338316","15","1.176091259",5.47699346405229
1,"Region_10",78,"Klamath Mountains","II","Western Forested Mountains","II","WMTNS MAN-MADE",17,17100308,"NLA06608-2082",-122.6008217,42.151396,"OR","JACKSON","MAN-MADE",256.4942382,16.84668638,"21.8",684.22,"2007/9/4",12131,4.083896603,3070,3.487138375,496,2.695481676,17,"1.230449",7.87,118.4,2.073352,21.382609,5.3,6,"158.68","2.200522192","827070.4802","10","7042.666667","12758.83","34","18","839829.3102","5.924191028","44","1.643452676",6.54771241830065
1,"Region_1",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","EHIGH NATURAL",1,1110000,"NLA06608-2086",-71.95362413,44.762044,"VT","ORLEANS","NATURAL",12.54777784,1.737691038,"5.3",594.9,"2007/8/29",7325,3.864807629,2780,3.444044796,276,2.440909082,5,"0.69897",8.18,167,2.222716,20.316667,4.8,7,"39.16666667","1.592916612","863046.9365","14","2115.388116","0","0","0","863046.9365","5.936034415","14","1.146128036",5.09529411764706
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10160010,"NLA06608-2087",-97.41707065,45.557154,"SD","DAY","NATURAL",24.53417975,2.043574605,"4",556.59,"2007/7/25",34366,4.536128986,16740,4.223755454,2859,3.456214155,197,"2.294466",8.98,963.7,2.983942,25.175,6.24,11,"40.8265211","1.610942375","3157777.91","12","12142.74637","0","0","0","3157777.91","6.499381582","12","1.079181246",5.4997385620915
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",3,3150107,"NLA06608-2091",-86.4904329,32.352692,"AL","ELMORE","MAN-MADE",5325.718765,532.0245664,"13.7",38.12,"2007/7/2",7060,3.848804701,2550,3.40654018,401,2.603144373,53,"1.724276",8.04,144.4,2.159567,28.407143,5.82,6,"117.6087419","2.070439604","1701830.559","24","3149.179482","304503.62","25","235","2006334.179","6.302403272","49","1.69019608",5.92130718954248
1,"Region_6",73,"Mississippi Alluvial Plain","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","CPL","PLNLOW MAN-MADE",8,8050001,"NLA06608-2092",-91.70157522,32.712157,"LA","MOREHOUSE","MAN-MADE",50.11528775,6.928644617,"2.5",26.76,"2007/9/15",4520,3.655138435,7220,3.858537198,1804,3.256236533,135,"2.130334",7.28,59.47,1.774298,26.338,4.84,5,"3.504545455","0.544631697","2460825.672","17","58760.78099","0","0","0","2460825.672","6.391080849","17","1.230448921",5.55869281045752
1,"Region_6",33,"East Central Texas Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12100101,"NLA06608-2094",-97.08741125,29.092943,"TX","DE WITT","MAN-MADE",6.341423613,0.963289718,"3.7",67.94,"2007/7/11",5405,3.732795698,6550,3.8162413,438,2.641474111,35,"1.544068",7.13,28.45,1.454082,26.76,6.45,10,"18.33267248","1.26322578","5753517.175","11","70274.66667","0","0","0","5753517.175","6.759933414","11","1.041392685",5.21581699346405
1,"Region_8",18,"Wyoming Basin","III","Xeric West","III","WMTNS MAN-MADE",14,14040104,"NLA06608-2095",-109.4410083,42.249498,"WY","SUBLETTE","MAN-MADE",868.2137808,34.08063113,"12.5",2059.87,"2007/7/8",5795,3.76305344,3020,3.480006943,316,2.499687083,48,"1.681241",7.87,114.3,2.058046,18.935714,6.88,7,"297.5","2.47348697","177055.7946","5","1099.513932","0","0","0","177055.7946","5.248110145","5","0.698970004",6.17509803921569
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130105,"NLA06608-2103",-99.90500153,44.837241,"SD","SULLY","NATURAL",182.1478425,7.013849845,"2.4",557.78,"2007/6/13",787,2.895974732,25250,4.402261382,3503,3.544440137,170,"2.230449",8.59,4562,3.659155,21.466667,6.39,3,"49.61654135","1.695626487","5003569.793","17","7627.73389","26670.156","8","33.2","5030239.949","6.701588702","25","1.397940009",5.77320261437908
1,"Region_3",69,"Central Appalachians","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",5,5020006,"NLA06608-2114",-79.23033272,39.685318,"MD","GARRETT","MAN-MADE",12.75262776,1.873354058,"6.1",779.28,"2007/7/25",1870,3.271841607,1780,3.250420002,402,2.604226053,1,"0",7.43,793.4,2.899492,19.271429,5.56,5,"1.295348059","0.112386479","456842.5108","15","491.4990748","20430.435","18","51","477272.9458","5.678766817","33","1.51851394",5.62712418300654
1,"Region_4",75,"Southern Coastal Plain","XII","Southeastern Coastal Plain","CPL","PLNLOW NATURAL",3,3080102,"NLA06608-2117",-81.62199477,28.620973,"FL","LAKE","NATURAL",12408.32568,58.45169377,"1.3",19.85,"2007/9/25",3050,3.484299839,25110,4.399846713,5572,3.746011108,169,"2.227887",8.94,416.7,2.619824,27.6,4.59,7,"66.87903226","1.82528998","3852942.79","10","39758.14199","0","0","0","3852942.79","6.58579256","10","1",5.46496732026144
1,"Region_6",29,"Cross Timbers","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",12,12060201,"NLA06608-2120",-98.31569017,32.593007,"TX","PALO PINTO","MAN-MADE",13.86616164,1.989969708,"7.7",273.8,"2007/7/25",12495,4.09673626,12660,4.102433706,869,2.939019776,28,"1.447158",6.94,132.3,2.12156,21.833333,6.82,4,"30.84996669","1.489254699","4898893.729","15","23408","0","0","0","4898893.729","6.690098018","15","1.176091259",5.48908496732026
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",10,10170201,"NLA06608-2123",-97.1167168,44.32794,"SD","BROOKINGS","NATURAL",20.86737608,1.887908793,"2.5",536.68,"2007/8/13",29290,4.466719372,13470,4.129367596,3009,3.478422188,613,"2.78746",9,1596,3.203033,23.5,5.58,6,"8.295376104","0.918836081","17738383.21","21","240433.7598","0","0","0","17738383.21","7.248914033","21","1.322219295",5.75267973856209
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10130106,"NLA06608-2131",-99.10161914,45.896249,"SD","MCPHERSON","NATURAL",70.19217253,3.558810067,"2.1",593.51,"2007/6/26",20561,4.313044233,22460,4.351409752,1820,3.260071388,14,"1.146128",8.9,2170,3.33646,23.2,6.25,4,"1.593419772","0.202330202","6068828.045","8","8061.611482","0","0","0","6068828.045","6.783104832","8","0.903089987",5.64352941176471
1,"Region_10",3,"Willamette Valley","I","Willamette and Central Valleys","II","WMTNS MAN-MADE",17,17080002,"NLA06608-2134",-122.7435687,45.892663,"WA","COWLITZ","MAN-MADE",31.81131198,4.715541527,"3.2",4.11,"2007/8/1",1570,3.195899652,1510,3.178976947,211,2.324282455,21,"1.322219",7.5,40.14,1.603577,21.325,5.58,12,"29.63657932","1.471828075","760879.3631","5","2901.894935","0","0","0","760879.3631","5.881315805","5","0.698970004",5.16006535947712
1,"Region_8",46,"Northern Glaciated Plains","VI","Corn Belt and Northern Great Plains","VI","PLNLOW NATURAL",7,7020003,"NLA06608-2135",-96.47788918,44.708388,"SD","DEUEL","NATURAL",145.4547605,5.867304112,"5.3",512.94,"2007/8/20",8144,3.910837765,10040,4.001733713,1117,3.048053173,24,"1.380211",8.47,1943,3.288473,21.116667,5.45,5,"27.86567732","1.445069604","67626141.18","31","114925.4967","0","0","0","67626141.18","7.830114607","31","1.491361694",5.54816993464052
1,"Region_7",39,"Ozark Highlands","XI","The Central and Eastern Forested Uplands","XI","EHIGH MAN-MADE",10,10290107,"NLA06608-2152",-93.32597024,37.859256,"MO","HICKORY","MAN-MADE",3371.814359,188.090823,"10",256.6,"2007/10/2",4102,3.612995656,4340,3.63748973,535,2.728353782,29,"1.462398",8.12,266.2,2.425208,24.163636,3.58,6,"6.236833231","0.794964131","9054275.884","13","16568","12029.826","25","17.68","9066305.71","6.957430359","38","1.579783597",5.49235294117647
1,"Region_4",65,"Southeastern Plains","IX","Southeastern Temperate Forested Plains and Hills","IX","PLNLOW MAN-MADE",3,3140304,"NLA06608-2154",-86.94775581,31.267842,"AL","CONECUH","MAN-MADE",23.00242608,2.495138765,"2.1",79.53,"2007/7/23",259,2.413299764,5930,3.773054693,1007,3.003029471,112,"2.049218",8.61,110.1,2.041787,30.475,5.73,4,"170.5329381","2.231808274","947223.9872","14","1932.134154","0","0","0","947223.9872","5.976452687","14","1.146128036",5.91261437908497
1,"Region_5",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","PLNLOW NATURAL",4,4050001,"NLA06608-2155",-85.02364851,41.627105,"IN","STEUBEN","NATURAL",53.02913919,3.69179663,"17.7",309.84,"2007/7/25",1354,3.131618664,7900,3.897627091,644,2.808885867,1,"0",8.58,486.9,2.68744,13.463158,5.99,5,"30.00425733","1.477182882","11002309.76","25","8954.045182","15.634","1","0.1","11002325.39","7.041484485","26","1.414973348",5.77150326797386
1,"Region_1",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","EHIGH NATURAL",1,1090005,"NLA06608-2162",-71.57318015,41.511343,"RI","WASHINGTON","NATURAL",56.91062415,2.994714326,"10.2",36.33,"2007/7/9",2559,3.408070286,4520,3.655138435,295,2.469822016,21,"1.322219",6.94,61.52,1.789016,19.471333,5.62,8,"19.7918552","1.296486505","189796.0309","11","1067.653512","0","0","0","189796.0309","5.278287126","11","1.041392685",5.70450980392157
1,"Region_8",42,"Northwestern Glaciated Plains","V","South Central Cultivated Great Plains","V","PLNLOW NATURAL",10,10030102,"NLA06608-2170",-112.4310378,47.305877,"MT","LEWIS AND CLARK","NATURAL",83.23066498,3.655937545,"2.8",1388,"2007/8/24",102,2.008600172,74590,4.872680607,5109,3.708335903,65,"1.812913",9.11,10470,4.019947,14.966667,5.74,3,"76.69018806","1.884739803","284682.3812","8","16206.80945","0","0","0","284682.3812","5.45436059","8","0.903089987",5.89307189542484
1,"Region_8",15,"Northern Rockies","II","Western Forested Mountains","II","WMTNS NATURAL",17,17010210,"NLA06608-2177",-114.7318229,48.671943,"MT","LINCOLN","NATURAL",42.97236372,5.291479318,"17",1109,"2007/9/14",5649,3.751971575,3220,3.507855872,334,2.523746467,3,"0.477121",8.34,221.8,2.345962,13.594118,4.12,10,"45.8040728","1.660904096","906012.01","10","4059.515725","128546.45","14","244","1034558.46","6.014755036","24","1.380211242",5.69196078431373
1,"Region_9",13,"Central Basin and Range","III","Xeric West","III","WMTNS MAN-MADE",16,16050302,"NLA06608-2185",-119.5263528,38.660866,"NV","DOUGLAS","MAN-MADE",774.9357967,18.45478783,"20.6",1527.26,"2007/7/19",5744,3.759214431,2310,3.36361198,188,2.274157849,15,"1.176091",8.25,142.7,2.154424,15.738095,8.01,0,".",".","82880.96417","7","17639.94771","5048.628","28","9","87929.59217","4.944135059","35","1.544068044",7.55013071895425
