"ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","Omni","Omni2"
0.967902296843685,0.582202082084742,0.953003582707539,-0.312318207667922,0.247101391543332,0.715024976846849,-0.36521924457721,0.00249006913667155,-0.635839339721113,0.181938563500255,0.745132799223726,0.0204268432252299,0.618489933403223,-0.30631210525925
0.885541157767523,1.73912964608458,-1.56826707448373,0.335995064467242,1.50901187399182,1.79490673067476,0.378803768586431,1.84687317645531,1.80683201440433,1.29876493235997,0.708750607107103,0.571087536823836,0.0994484561545259,-0.491435530539723
0.16518573913028,-0.413667219781573,0.100576543816379,0.85794251626939,-0.937461298177022,-0.41766466855726,1.28707944533204,-0.782834486671682,0.276508493407846,0.247634232256707,-0.944281877867731,0.280022905660098,-0.236401911476984,-0.468585280406636
-0.607454747419746,-1.24106757534771,0.107737848028077,-0.568539502809926,-3.33716149526677,-0.675594409682991,0.603487013580543,-2.08496063129474,1.21518150217255,-0.277931117794922,-1.04300892582102,0.660646228077304,-1.13760039795487,0.146563337930591
1.14983653032348,1.41723921504274,0.644570449287506,0.85794251626939,0.853830020233378,1.80400378273268,1.01717859359466,1.08286823854921,0.881602928289219,0.733782181054466,0.338496024927814,-0.247359269772635,-1.02005276928384,0.020564179606918
0.151366024514561,-0.788351942505867,-0.520001066836317,0.69496602046179,-0.388883909473889,0.838113443593501,-0.743672747813765,-0.253338078151455,-0.0322287126475248,-0.435600722810412,1.13580092453589,-0.904954656204171,1.11049800037855,0.116294540664068
1.55392555970396,0.431777081940147,-0.368589884991597,-0.568539502809926,1.16585236914318,1.38463587413566,1.49287224056407,0.75129291109517,-0.857580274829742,1.15423446109577,-0.628780317795832,-0.254984421680471,0.194606060316787,-0.477534612273815
-2.46749898902841,0.582202082084742,0.390289130814587,1.15694915270048,0.186211581958573,-0.301683907191821,0.5394676763856,0.0485117382282435,0.629215737230929,0.562973442287685,0.154672822708762,-0.299418028979794,-0.0508003925227285,-0.495066719486672
-1.38819730811062,-0.531549858844324,1.06330604383706,0.136771428077538,-2.95260342251927,-1.44148125797714,1.35654925137287,-1.76544247500541,0.600940682858441,-0.580131194074609,-2.2968350524657,0.427158634648056,-0.778929428420192,-0.19493134468433
-0.198225040627691,-0.195455483649486,0.0781057985786801,0.136771428077538,0.0761047060372975,0.571286592211604,0.31304545333854,-0.489029937466375,1.33545100567886,-0.00200930901781663,-0.0623468543349369,2.07506460869556,-0.26654232908494,-0.461054478201681
1.00701745884114,0.00289007662102084,1.74636250146875,0.335995064467242,1.14972601915054,0.838113443593501,-1.62647603636033,0.616206400677058,0.348491019528648,-0.409322455307829,0.850157311981134,-0.914195374831635,0.575236476965832,-0.331962718778632
0.250331709456929,0.855094996833407,-0.062386664030608,1.42600239996545,-0.327379059581056,-0.508695839469422,1.18785365999262,0.38446216220231,-2.58901175090617,-1.56556622542142,-0.203538582397695,-0.612454658894753,0.41664047002873,-0.410111495041094
1.95615990759706,-3.81088637218749,-0.448630229977544,-1.94178633942019,0.790840111476474,1.43497773634998,0.331838431212502,0.110495343038412,1.46756818731758,-0.291070251546213,0.139000477209683,2.31535968773365,-1.8037036270907,1.1198787332047
-0.0129279099155382,1.09759999505924,-0.680084746128416,0.335995064467242,0.744260379118645,0.453511378277997,1.0200329285388,0.934906290102087,0.426042996891327,0.799477849810919,0.486602812388288,-0.561941274724392,0.575236476965832,-0.331962718778632
-0.498088251750216,1.41723921504274,-1.62624256337552,-0.568539502809926,-0.195783146238573,-0.118679843487757,-1.8764054949886,-0.340986657961546,-1.09695524804784,-1.07941827662366,1.09368270664665,-0.34927993420128,0.860709289452615,-0.128317167204115
-4.53649849279909,-2.92685172293631,-0.832983572960921,-0.312318207667922,-0.0922145075969295,0.335370570648356,0.320385086513971,0.444900055535109,0.680801448858601,-1.43417488790851,-0.964397467610133,1.28099456852776,-0.592606846843737,-0.32188491762166
-1.26114140639867,-0.301832567166436,0.201898575265354,0.136771428077538,-0.741053184479984,-0.614964457778428,0.160967824271633,-0.568820556740962,-1.36635685182795,0.352747302267033,0.348455927963787,-0.0998933080064976,0.245844770250312,-0.466323008100925
0.643733066221055,-0.413667219781573,0.732311367911697,1.42600239996545,0.638057039349698,1.14514606219761,-0.206933054081506,0.184173266178169,0.917544465111195,0.891451786069954,0.256480010624836,2.90356932398805,0.733832483902933,-0.228822770174073
-1.33172246763789,-0.195455483649486,0.649906466202755,0.335995064467242,1.93902080410248,1.43727840075134,0.492317341346463,1.14682693063037,0.790730740801913,0.786338716059628,0.628719166992173,-0.17768343459597,0.575236476965832,-0.331962718778632
-0.835528938487248,0.653693657903882,0.935737044938364,1.0116008437681,-0.747901134130692,-1.11652821451279,1.47024623042035,-0.346683887186739,0.70128667218832,0.523556041033814,-2.51270370141476,-0.143204250769679,-0.323474229011079,-0.444366949964845
-0.341609876288043,-1.81309978200724,0.806517868335771,0.69496602046179,1.1685895626918,1.89855211634441,0.167155896711703,0.253575946988887,0.869177236172445,1.31190406611126,0.92097412987252,-0.0998933080064976,-0.554760072461019,-0.343457559402743
0.448910553119478,-0.301832567166436,-0.273339037231114,-3.03179367491839,0.592340387024298,0.6311015113159,-1.66600367190405,0.944649144239797,0.178900369889869,-1.56556622542142,0.994685516811501,-1.01856387713819,-1.8037036270907,1.1198787332047
-0.236525912083125,-0.929065132756068,-1.31412825747312,0.136771428077538,0.47685948320332,0.58018370246777,-2.02834387850105,0.270741462051387,-0.376950829804095,0.0768254934899285,1.17960191553991,-0.05756957883102,-0.26654232908494,-0.461054478201681
-1.01984405544159,0.0956827067453098,0.2718760980442,1.0116008437681,-1.50676380780153,-0.614964457778428,-1.08965737050647,-1.18457321604832,0.401431228363843,-2.06485330797046,0.14720157273829,-1.04159414659421,-0.323474229011079,-0.444366949964845
0.670448067903962,0.431777081940147,-1.21087561051226,-0.0784064917300982,-0.0617264104959993,-0.902487116642156,1.11910494700166,0.0908493207089628,-1.58386021424628,-0.829774735349134,0.0366503451611571,-0.612454658894753,-0.138445554251127,-0.48682672976569
-0.391402065340165,-0.195455483649486,0.0722653366268296,-0.312318207667922,-0.191951072717103,-0.338044261239751,0.302800163286033,-0.718796948521907,0.747122323100184,-0.185957181535887,0.136143480047321,1.56397122013032,-0.592606846843737,-0.32188491762166
-0.374068357474124,0.00289007662102084,1.2086039042353,-0.0784064917300982,-0.747901134130692,-1.11652821451279,0.822116060789085,-0.837513268685572,0.368129719200966,0.221355964754126,-0.0435582169228407,-1.4929607121311,-0.138445554251127,-0.48682672976569
0.346981888638511,-0.413667219781573,-0.166558568962363,0.69496602046179,1.46937963454602,1.22047550543009,0.980281107652411,1.31047213949375,1.52941969533341,1.27248666485739,0.709913999684887,-0.561941274724392,-0.554760072461019,-0.343457559402743
0.0342062401534749,1.26327189451486,-0.112119213299508,-0.568539502809926,-0.393602510780394,0.385288955860293,-1.64637979591442,-0.94083283473185,0.340446941558049,0.0374080922360548,1.13438748305739,0.338283290338347,0.194606060316787,-0.477534612273815
0.199039653712867,0.508286606386925,-0.969207070908341,-0.0784064917300982,1.0326571681395,0.980062423353793,-1.57487421986742,0.304350859644194,0.0054319871782738,-0.961166072862041,0.868618474457723,-0.431979155466128,1.52681251858844,0.661744557980187
0.702681640585587,-0.0940279997980736,-0.302306694395716,0.69496602046179,-0.309895856579601,0.121329472777726,-2.29481630576549,0.187832033177832,0.139767951238351,-1.1582530791314,0.924477830848781,-1.20800662597459,0.694183482168658,-0.256950679732284
-1.22579769643324,-1.4155845080955,0.720561081042421,-1.1684138272283,-0.619538404862354,0.322253961342039,0.322314830976525,-0.738442970851356,0.192109519318292,-0.185957181535887,-0.290926869594093,0.849817237919086,-1.8037036270907,1.1198787332047
0.666187903876501,0.0956827067453098,0.926225508023125,-1.52738478322285,1.66205253478323,1.12670613300993,0.83707441501552,1.80222908359168,-1.30781268924933,0.760060448557047,0.14993107819213,0.0295376965683407,1.05102449777714,0.0524306440613377
-0.702033340331469,0.270199639493103,-1.56977793607383,-1.1684138272283,-0.391240275670566,-2.14034480393267,-0.187757548777228,-1.37092040786743,-0.657616730242712,-0.76407906659268,-0.229169348541878,-0.282842618146718,0.694183482168658,-0.256950679732284
0.527525687866058,-0.413667219781573,0.142908442567956,-0.0784064917300982,2.10225464548267,1.12295312499382,-2.38870162624703,1.79557703219365,-0.290094360166213,1.21993012985222,1.0330921049868,-0.639247731067164,-0.138445554251127,-0.48682672976569
0.581295783716427,0.653693657903882,-0.489588791969768,0.335995064467242,0.339901234222241,-0.0206195069825659,-1.59857580245822,0.976248999460398,0.769333095443814,-1.40789662040593,0.209448707072707,-0.585575219325506,1.05102449777714,0.0524306440613377
1.28608729008583,0.431777081940147,0.259596557287424,0.521467832688276,1.51787879445986,1.94258902507357,0.735763129114778,1.05044780926341,1.4093509856658,1.29876493235997,0.467959968458041,-0.0138688835013699,0.860709289452615,-0.128317167204115
0.695813172162058,-1.60529521463888,-0.964657550440627,-0.851779003921986,1.04103194137382,-0.461553311812361,1.04773463806471,1.66214050166097,1.14351496503777,1.16737359484706,0.422809439370418,-0.247359269772635,0.41664047002873,-0.410111495041094
0.919511251402151,-0.195455483649486,0.51966064209977,1.15694915270048,-1.0025969723073,-0.20362357068663,1.04702130298145,-1.56773526241168,-0.788985454343961,-0.672105130333645,0.126662836079097,-1.33899351706265,-1.10254233326351,0.107547964775294
2.02258556526607,1.09759999505924,-0.403457257672045,-0.312318207667922,0.578014546105002,-0.118679843487757,0.811442690117732,0.69883568832172,0.447755274029294,0.602390843541559,0.0921626356659367,-0.455075020323841,0.012941543279743,-0.496265569339051
0.935762296207726,0.431777081940147,0.300887185915902,0.335995064467242,-0.120163105398586,0.00170324003976646,-0.551001856867103,-0.304601616750624,-0.0674689954459707,0.142521162246381,0.565824051122316,-0.578320669156775,0.0994484561545259,-0.491435530539723
-0.225616470734787,0.0956827067453098,0.175000388750868,-0.0784064917300982,0.479689232412281,0.861248102677024,-1.86218056698971,0.06885943745409,-2.14277138193724,0.786338716059628,1.38131416820494,0.320376294939438,1.52681251858844,0.661744557980187
1.02771717421441,1.31581173119132,0.373222577209691,-0.0784064917300982,0.0557074272912316,-2.14034480393267,0.198507033297704,0.412037628429713,-0.900182374181874,0.746921314805757,-1.48958439599636,0.0259493858952738,-0.138445554251127,-0.48682672976569
-1.2075312803755,-0.195455483649486,0.410360425675171,0.136771428077538,-0.684759430205896,-0.20362357068663,0.175479399190482,-0.255982092214236,-0.421960589997666,-1.40789662040593,-0.192904384156609,-0.116361272103279,-0.778929428420192,-0.19493134468433
-0.87618649762855,-0.413667219781573,0.50981614449763,-0.568539502809926,2.01997739714194,0.51512074995046,1.32814097011921,3.09816318471915,-2.8428438214506,1.44329540362417,-1.11754432961583,0.280022905660098,2.19291574772427,1.89265056327909
-0.222260053624797,-0.195455483649486,0.381785246436477,0.69496602046179,-0.566996157924998,-1.44148125797714,1.59988185239764,-0.661723367277435,0.17293947613938,0.431582104774778,-1.45556626246236,-0.143204250769679,-0.138445554251127,-0.48682672976569
0.299273820047897,0.918296457279579,-0.481257467091269,-0.568539502809926,-0.480221445622301,-0.234660604853196,-1.42735688270898,-0.954991767750271,-0.993400019039577,0.339608168515743,0.990392134877415,0.17616530065695,-1.8037036270907,1.1198787332047
0.0751252835970582,-1.24106757534771,0.0378553335339127,-0.312318207667922,-0.687979932133209,-0.41766466855726,1.15182208247688,0.289343355706365,-2.41613594864776,-3.79921896314084,0.133522482850192,-1.222525386257,-1.19815523696722,0.216829849892923
0.447501441013324,0.722915272334942,-1.29620506603481,0.136771428077538,-0.379516555240717,-0.41766466855726,-0.265622469296275,-0.492250439751413,0.295160975528372,0.208216831002836,1.37595621209403,0.0769146378414236,0.245844770250312,-0.466323008100925
-0.653556402466267,-0.531549858844324,-0.514615302486416,-0.568539502809926,-0.668818938906057,-0.742617712021616,-1.23509955105906,0.255303623645038,-0.491746032662161,-1.4473140216598,-1.29110071504739,1.45851596591838,-0.471497168819041,-0.385907777228914
1.26497687121872,1.69595402301381,0.682393289100519,1.42600239996545,0.0408646062669282,0.0838990881770982,0.133394021733611,0.44342572894499,-0.253791866067801,0.707503913551885,1.09439773201255,0.249974870480844,-0.534935571593881,-0.354189533431812
-0.734320483319471,-2.59075734774147,0.650267279846625,0.85794251626939,-0.819245803050719,-0.742617712021616,1.49685565803265,-0.38439223602521,0.981933650865075,-0.199096315287177,-2.54494999921757,-0.597772591485866,0.547248946329873,-0.347569646835966
-1.56159404123889,-1.07949013290066,0.172255824345893,0.136771428077538,-1.39166069203824,-0.614964457778428,0.730554151844762,-1.35092413387918,1.67578411777797,-0.42246158905912,-1.27767087004606,0.850075256724797,-1.29131652775544,0.33204639245113
-0.975421250901149,0.352484790406853,-0.57765721479887,0.69496602046179,1.68558417538794,0.693212565201738,-0.330670433294215,-0.711027986960369,0.828453003918027,-0.212235449038469,0.978558054641451,-0.0239824074821503,1.11049800037855,0.116294540664068
-0.357330906380153,-1.4155845080955,0.231927031245584,-0.0784064917300982,-0.989207052410482,-1.00054745314735,1.34871569432356,-0.632361994943729,0.334893048888582,-0.869192136603007,-0.639010799079696,-1.42778062105105,-0.138445554251127,-0.48682672976569
-3.74643714985015,-3.81088637218749,0.105420776021195,-1.1684138272283,-0.522616745026346,-0.20362357068663,0.707173032951441,0.446372567568966,0.72480923317147,-1.42103575415722,-1.94349038972908,1.08719265619412,-0.971074590670912,-0.0278835921200293
1.15181709285609,1.20943464767437,0.491983322431532,0.69496602046179,0.253100379957832,-0.0927116250929041,0.176775576380258,0.48117984793343,-0.386411358710095,0.720643047303176,-0.0856098872896621,0.0259493858952738,0.277868963958766,-0.45799110320887
0.702065347905818,1.20943464767437,0.8716639188266,0.69496602046179,-0.0785431082653154,-0.902487116642156,0.130180433258963,-0.0255606411600056,0.52166972883799,0.602390843541559,-0.153247628079848,0.0259493858952738,0.277868963958766,-0.45799110320887
0.531101266156325,0.184686808172996,0.256094063904444,0.136771428077538,-0.581301661504914,-0.742617712021616,1.50290468384048,0.122129948920829,-0.514974524892323,-1.81520976669594,-1.06813828495137,-0.597772591485866,-0.26654232908494,-0.461054478201681
-1.51246750303461,-0.929065132756068,0.629084396615587,-0.0784064917300982,-0.424859280626555,0.0441278250799492,0.17432346216627,-0.426376048174104,0.222347221501251,0.641808244795431,-0.544920732250839,1.90387584156319,0.41664047002873,-0.410111495041094
0.136365529949392,0.918296457279579,-0.159451639828881,-1.52738478322285,0.236206655081623,1.52508630664561,-0.118918326175865,0.178664050565575,0.964053129469121,0.799477849810919,0.935682043818404,0.649897145137169,-0.852127585468085,-0.13561950082527
0.653906366052172,-0.531549858844324,-0.202858679899707,0.136771428077538,1.26756024478138,0.606151920862622,-0.394933251287237,-1.08527438377456,0.557902066305816,-0.540713792820738,0.741182135338053,-0.0239824074821503,-0.778929428420192,-0.19493134468433
-1.63750964052814,-1.24106757534771,0.706929520520616,0.136771428077538,-0.417554210574677,-0.41766466855726,-0.2548323312814,-0.473056190483774,0.359464724217306,-0.396183321556539,0.292513240105648,1.70934699847074,-0.26654232908494,-0.461054478201681
0.68387532593865,0.431777081940147,0.0379133330543331,-0.312318207667922,-0.575553541447944,-0.559613648317552,0.214091196830314,-0.691823467455536,-0.890260870764722,-0.658965996582354,-0.943181740761894,-0.116361272103279,0.012941543279743,-0.496265569339051
-0.484726187423777,-0.301832567166436,-0.38744010935801,-1.52738478322285,-0.307732943655208,0.397179638763706,-0.866296560435258,0.0648174880810542,0.620837068483218,0.457860372277359,-0.113856403660598,1.3069929160213,-1.8037036270907,1.1198787332047
-2.03319601123558,-2.59075734774147,-0.336090125954363,-0.851779003921986,1.16585236914318,-0.559613648317552,0.123049668415219,2.15573817803667,-1.97455100816345,0.195077697251545,0.0941431029111992,0.580983135992946,-1.06358892805089,0.0656297927837519
0.240995236061387,1.03945527684804,-0.929190399446067,0.69496602046179,-0.480221445622301,0.121329472777726,0.185112804492261,-0.524941431916125,-0.830295898740768,-0.645826862831064,1.04833797635762,-0.116361272103279,-0.971074590670912,-0.0278835921200293
0.331461541045374,-2.04281707368513,-1.48246668957066,-2.43191935050002,3.55079873782602,2.59033294790317,1.39356549388085,4.55560867636332,-2.98870689933424,1.5352693398832,-2.13634287781673,0.112189824103267,-0.471497168819041,-0.385907777228914
-0.923003476913923,-0.656172218007403,-1.31818504615277,-2.43191935050002,-1.44030914548121,-0.742617712021616,-0.0567752233661196,-0.688019280223484,-0.535521561884649,-1.40789662040593,-1.47337094540859,1.99335374222109,-0.471497168819041,-0.385907777228914
-0.58962418529149,-0.929065132756068,-0.0808656446061807,-2.43191935050002,0.961723145525407,1.96602011147541,0.285973133718784,1.00795634212589,1.25907797073859,-0.0939832452768511,-1.33965074542991,2.49432613393072,-0.471497168819041,-0.385907777228914
0.238753434130165,0.184686808172996,-0.188647672656746,-1.1684138272283,-1.33895619432531,-1.44148125797714,0.597254382563047,-1.07473320654103,0.570698644595912,-0.829774735349134,-0.270619471156134,0.00785372782068097,-0.971074590670912,-0.0278835921200293
-1.35688843546148,-1.07949013290066,-0.0886281492095319,-1.94178633942019,0.21900655067528,1.45091034411755,0.233732180130919,0.0109903953125532,1.55992176744111,0.0636863597386381,-0.329581133605193,2.47684079197591,-1.8037036270907,1.1198787332047
-0.496129254431805,-1.07949013290066,0.846407145671913,1.0116008437681,-0.625560246719309,-0.376609584613488,-0.634950813504819,-0.429432029085898,-2.53333684974392,-0.225374582789759,-0.293225338098424,2.09767813646418,-0.693531578530983,-0.25740010329959
-2.31369681815252,-0.301832567166436,-0.157545279574945,-3.80516618711028,-1.13762781316451,-1.00054745314735,-0.0902544298686649,-0.718796948521907,0.19133127266618,0.418442971023488,-0.657421750679669,2.09476637583278,0.41664047002873,-0.410111495041094
0.488752991326334,0.352484790406853,-2.10478602245294,-0.0784064917300982,0.675561902362197,0.0643242202163072,-0.608668414023275,1.33662821071484,1.550118263162,1.20679099610093,0.452974155389644,2.26767815951176,-1.8037036270907,1.1198787332047
-0.162601973393454,-0.413667219781573,-0.808445032846346,1.0116008437681,-0.347440752691953,0.139249897637974,0.668266432580601,-0.186567936294763,0.231136970461797,-0.409322455307829,0.125289364400524,2.00427240291704,-1.8037036270907,1.1198787332047
-0.839102094945617,1.03945527684804,-1.23471027569123,1.29484034488016,-0.55851529450408,0.0838990881770982,-1.22397263772462,-0.791085663351351,0.726338790607167,-0.553852926572028,0.99358204934974,-0.0592374676993463,0.194606060316787,-0.477534612273815
0.551403106722433,-0.413667219781573,-0.0926278684557884,-0.0784064917300982,0.338809193910112,0.505258025046102,1.46785259933923,-0.352408375985669,0.548764593169219,-1.63126189417787,0.791548966405278,-0.597772591485866,-0.693531578530983,-0.25740010329959
1.34461633680314,1.65190610638616,0.510114766276361,0.335995064467242,0.564330818663898,0.102889543590044,-0.110202350155737,-0.476233923763538,-2.85024553026471,0.786338716059628,-0.0745182630696961,0.0296756885600754,0.575236476965832,-0.331962718778632
0.713179341038809,-0.0940279997980736,0.335847073862108,1.0116008437681,-0.808195927698098,-1.11652821451279,1.29372324857963,-0.688019280223484,-1.05899728009029,0.142521162246381,-1.26540500126135,-1.42778062105105,-0.693531578530983,-0.25740010329959
1.20900151814906,1.46623673133592,1.61083666854864,0.69496602046179,0.691515161978167,0.42031429784723,0.14276544647079,0.696450012802467,-3.33468421764703,0.746921314805757,0.413329617492489,0.0259493858952738,-0.138445554251127,-0.48682672976569
-0.68618087973077,0.00289007662102084,-1.86660763933014,-0.312318207667922,-0.043566054153965,0.0838990881770982,-1.72541597046867,-0.28004489859782,-0.462677394870161,-0.0151484427691071,0.889082061749321,-0.604021209913011,0.012941543279743,-0.496265569339051
-0.300112578943141,0.653693657903882,-0.918250650656968,0.136771428077538,-0.372551259017623,-0.267289962788818,-2.44793509373529,-0.248067515105879,-1.22990077339557,-1.90718370295498,1.48639206525761,-0.639247731067164,0.758231869585565,-0.210736934382061
-1.29983392157414,0.508286606386925,-0.520172558910711,-0.312318207667922,-0.454655560589917,-0.742617712021616,0.149324508852378,0.753571799167951,-1.19542134582629,-0.291070251546213,0.990177282916643,-0.116361272103279,0.618489933403223,-0.30631210525925
0.309135222689602,0.0956827067453098,-1.30628301735351,0.136771428077538,0.748526219471845,0.221980986037079,-2.49390542216151,1.11611599197988,-0.361353023141338,0.720643047303176,1.24793426996797,-0.639247731067164,1.78300606825607,1.08299902390999
-0.0158032986835035,0.184686808172996,-3.37809165890896,-1.94178633942019,0.636461686734176,0.524832893006893,-2.34469824073863,0.883944757776452,0.300454388669919,0.260773366008,1.40028951312129,-0.639247731067164,0.41664047002873,-0.410111495041094
-1.20854105488321,-0.195455483649486,-0.471711039306353,-1.1684138272283,-0.741053184479984,-0.376609584613488,0.857747605719094,-1.00343627533543,-0.721744799267761,-1.61812276042658,-0.826281047432022,0.380321795130548,-0.971074590670912,-0.0278835921200293
0.405830190984177,0.653693657903882,-0.474893570584523,-0.0784064917300982,0.574612078218067,0.322253961342039,-0.0532099404053585,0.0278119852695666,0.627256949106953,0.825756117313502,0.722264932458575,1.02999699585917,1.52681251858844,0.661744557980187
0.864042442014459,0.653693657903882,-0.739342286154443,0.69496602046179,0.677092874294794,0.910415888375813,-0.308292081315205,0.0505621515432627,-0.17182684219461,0.195077697251545,0.681382094013382,-0.0475670249919491,1.52681251858844,0.661744557980187
0.464023355525699,-1.60529521463888,-0.441891902987307,-0.851779003921986,1.257244318562,0.80175308954557,0.0190507443912348,1.29970324701848,0.161009027235456,1.90316508491934,-0.435017397989901,0.624954242785878,-0.323474229011079,-0.444366949964845
-0.0301956980322504,0.653693657903882,-1.91819854892958,-0.0784064917300982,-0.207373150827593,-1.00054745314735,-2.47907915228959,-0.104523421141222,-1.86073274610321,-0.93488780535946,1.34945911181884,-0.639247731067164,-0.138445554251127,-0.48682672976569
-0.245765940484052,0.352484790406853,-2.21183855191541,-1.94178633942019,-0.0751558299995251,-0.508695839469422,-2.27239498658681,0.13365250228366,-1.20202593665011,0.444721238526069,1.41859251199165,-1.35490589673775,-1.8037036270907,1.1198787332047
-1.32393579466632,-0.0940279997980736,0.4158330438996,0.136771428077538,-0.342945782637122,0.58018370246777,0.731514548326073,-1.05909356061518,0.601241550851111,-0.593270327825901,-1.67625447605737,1.72508650380185,-0.778929428420192,-0.19493134468433
-0.600862640713687,-0.195455483649486,1.04927917899343,-1.1684138272283,-1.21311147656429,-0.902487116642156,0.0108302836227536,-0.318465223513427,-0.722620402359485,-1.69695756293432,-2.41501259865885,2.09476637583278,-0.138445554251127,-0.48682672976569
1.26098388096085,0.431777081940147,-0.26205423522319,0.335995064467242,0.17847971653234,0.606151920862622,-1.55010720986281,-0.58613512631877,0.22085141738808,0.365886436018324,1.20139470804014,-0.914195374831635,1.05102449777714,0.0524306440613377
1.07398267497731,0.270199639493103,-0.0637084644525039,0.521467832688276,0.960589329602808,0.820193018733252,-0.943827888390271,0.802639531769954,1.39096821559667,-0.107122379028143,0.205154077775739,1.05716986410155,1.3047781088765,0.349407951794908
0.678606583105752,1.73912964608458,-0.118838851203704,-0.312318207667922,-0.424859280626555,-0.559613648317552,-0.216231673285926,-0.444830129358009,0.320825986918879,0.760060448557047,0.564879633735482,0.0769146378414236,0.012941543279743,-0.496265569339051
-1.47014458498058,-0.788351942505867,-0.262575285946688,-2.43191935050002,-0.980384319892631,-0.817543389443283,0.636274567521878,3.08396415128758,0.912592124385208,-1.00058347411591,0.467959968458041,1.06515782513104,-1.8037036270907,1.1198787332047
-0.167841055698911,1.26327189451486,-0.841886189529651,0.136771428077538,-0.472479060534513,0.139249897637974,0.270845297760351,-0.104523421141222,0.350908531157396,0.61552997729285,0.67131566234088,0.697671030305261,-0.778929428420192,-0.19493134468433
-0.77806255495716,0.270199639493103,0.1817188931522,0.136771428077538,-1.09704678223979,-1.11652821451279,0.613594450534139,-0.988695852207635,-1.30021447158469,0.300190767261871,-0.446961093322424,1.50200610839328,-0.778929428420192,-0.19493134468433
0.00247841898185916,1.46623673133592,-0.602985731623324,1.15694915270048,-0.498536658473438,0.910415888375813,0.13228463250903,-1.09058000611235,1.8402298010851,0.641808244795431,0.861316907909752,0.0265015027789663,0.650360901304459,-0.286222196739892
-0.155189973668076,-2.59075734774147,-0.0208068417347024,-1.52738478322285,0.855098832337394,-0.376609584613488,1.38081756337031,1.46261327740973,-0.617717051582433,1.49585193862933,-0.941059759831308,0.427158634648056,-0.852127585468085,-0.13561950082527
-0.808334951914832,0.508286606386925,-4.05186877747189,-3.03179367491839,-1.0253423527016,-0.742617712021616,-1.96401163665302,-1.03347339797034,0.885888372816629,-0.658965996582354,1.27299721356785,-0.870735643480717,1.52681251858844,0.661744557980187
1.03831422362932,0.0956827067453098,-0.214017417507,-0.0784064917300982,0.600667366819302,0.139249897637974,-1.41898126260839,0.100712656674691,0.174268212544572,-0.383044187805249,0.223370516523809,-0.919862504898447,-0.138445554251127,-0.48682672976569
2.07282680911003,0.508286606386925,-0.330447006900597,-0.312318207667922,0.152241890997633,-0.20362357068663,0.129413389176125,0.381358617332342,-0.10060612820128,0.576112576038976,-0.791564498544002,0.0259493858952738,0.012941543279743,-0.496265569339051
-0.312851780565767,0.0956827067453098,0.788743734649445,-1.1684138272283,0.0847138747383703,-0.118679843487757,-0.541167540122466,0.146956707900079,1.80643902098332,0.891451786069954,-0.151875229216507,2.0628078076647,-0.971074590670912,-0.0278835921200293
-0.319626351338196,0.0956827067453098,-0.604986165155481,-0.312318207667922,-0.900424348662443,-0.614964457778428,1.40218041741288,-0.854852932720326,0.322353618984413,0.208216831002836,-2.07414359320863,0.280022905660098,0.012941543279743,-0.496265569339051
-0.449617121312231,-0.788351942505867,-0.308830647817889,0.69496602046179,-0.552903225429519,0.139249897637974,0.289724408955856,-1.59985573859484,0.959632391393266,0.576112576038976,0.467959968458041,2.0152985356684,-0.138445554251127,-0.48682672976569
1.52739528997136,0.582202082084742,-0.217898970297432,-0.312318207667922,0.0789831207088536,0.0643242202163072,-1.73509910632561,0.0194307539615545,0.681410008930481,0.694364779800592,1.21403491916403,-0.827282278606115,0.012941543279743,-0.496265569339051
-1.25864261547093,-0.0940279997980736,-1.10561304743294,-0.851779003921986,0.201488748341182,0.0441278250799492,-1.85708636784101,0.031980685920808,0.807774873484546,-1.38161835290335,1.20870405642161,-0.898549882071999,1.15675516906854,0.168396157555006
1.07380828972142,1.46623673133592,-0.466207147014808,0.85794251626939,0.25429563771691,1.25503937984976,0.225861225704126,-1.09590926158976,1.67071156579076,1.00970398983157,0.568687459902136,0.0265015027789663,-0.628227340380412,-0.300281187097887
-0.233623593252542,0.790006649453103,-0.459402016084666,-0.568539502809926,0.184927307007698,0.832195884515642,-1.28935399536437,-0.695639789276659,0.270459234474661,0.365886436018324,1.0942602191824,-0.0636862931360591,0.194606060316787,-0.477534612273815
-0.675553924479499,-1.60529521463888,0.971527815643389,-0.851779003921986,0.0497981439611773,-0.376609584613488,1.45006577005733,0.200550317158936,-0.401114840123109,0.838895251064792,-0.954158969155219,-1.32032682968682,-0.323474229011079,-0.444366949964845
-0.18075872462708,-0.656172218007403,1.07195016832655,1.0116008437681,-0.209318663112451,0.614577646870773,1.25353678264111,-0.699468323348418,1.27122878226841,0.287051633510581,-1.68379949635635,0.509156861832131,-0.323474229011079,-0.444366949964845
-1.96789326396413,-1.24106757534771,-0.0431089216962081,0.136771428077538,-2.36818974673798,-2.14034480393267,1.55674556884905,-1.55983809924093,0.322789515351534,-1.40789662040593,-2.62408501414601,-0.143204250769679,-0.778929428420192,-0.19493134468433
