"SITEID_12","zpSR","zpDen","zpDiv.Sh","Omni","W.Omni","phySR","phyDiv.Sh","phyDen.Ind","phyDen.BioV","SITEID_07","LAT_DD","LON_DD","LakeArea","LakeDepth","LakePerim","LakeEleva","HUC2","HUC8","ECO3","ECO3_2015","EPA_REG","Cond","DOC","NTL","PTL","Silica","pH","Temp","Sol","ln_phyDen","ln_phySR","ln_zpDen","ln_zpSR","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","ln_Temp","ln_Sol","Omni2"
"NLA12_PA-101",49,1.376924,3.35694835083948,2.50798006706438,0.220007640218342,29,2.07755442431628,71441.1939,2549495.7881,"NLA06608-0514",40.360507,-78.10970726,3347.381141,23.2,191.6380497,239.41,2,2050303,67,67,"Region_3",183.95,3140,850,17.5,3181.5,0.0482904910963697,17.6547435897436,5.47320261437909,-0.44153903761738,0.504063260358456,0.682148267874776,2.22965738500764,0.254802738860531,-0.820217278291564,-0.107730349013601,-0.695066951991566,-0.422623021511119,-0.575896751960996,-1.24084315401549,2.52950275711645
"NLA12_PA-102",20,2.1797858,2.55548413341444,1.52644877903853,0.128903720723385,17,1.95424475768257,110955.5315,21112411.1047,"NLA06608-1145",40.1117666,-75.8615303,63.19607659,4.5,3.830792139,186.74,2,2040205,64,64,"Region_3",187.8,6800,2080,83,1350,0.350106060448673,19.67,5.46228758169935,0.842251688624951,-0.557890773256382,0.985698650845648,-0.155985861905873,1.11029417649782,0.441125261867104,-0.158236709319241,0.214975878772323,-1.09069250168337,-0.194841104636368,-1.26671876870099,0.636330017595148
"NLA12_PA-103",36,1.9455702,2.55969057164069,1.32091444949466,0.46416382199933,26,1.83810375709635,1330322.4631,119252657.7134,"NLA06608-1637",41.69578514,-75.13281395,20.12664126,8.2,1.811924217,384.84,2,2040101,60,60,"Region_3",62.2,4910,850,35,914,0.591558515930515,18.6,5.38124183006536,1.89370400491502,0.286934574013084,0.910585586393348,1.40887076972176,0.254802738860531,-0.258561289213799,0.163395848608847,-0.16855499974003,-1.39464959876566,-0.392024750401189,-1.46048202575185,0.356540604867528
"NLA12_PA-105",37,0.808345,1.83236289677832,0.226583019220518,0.0807794939042117,14,1.38757055399782,94539.9406,3618956.5575,"NLA06608-0405",41.97143708,-75.87981792,12.61952818,4.1,1.39942886,408.87,2,2050101,60,60,"Region_3",52.7,3110,250,11,5127,-0.374251305996856,24.7625,5.38124183006536,-0.228811237762327,-0.943944928031793,0.330199095987659,1.48181469481949,-0.915098723747938,-1.19644332794318,0.219366556224455,-0.706373384493892,-0.0507571835286388,0.616820856344559,-1.46048202575185,-0.453082426270685
"NLA12_PA-106",30,0.2899306,2.47433568456941,0.539883997227936,0.109612783197082,21,2.65263118026628,22676.5046,22252430.5559,"NLA06608-1465",40.86163552,-75.61191223,448.9603055,25.4,37.73801088,272.8,2,2040106,67,67,"Region_3",64.8,1920,560,7,1714,-0.85715621696054,16.355652173913,5.46228758169935,0.874189188626264,-0.137729936174207,-0.347340742164146,0.923478510465241,-0.144126149322606,-1.56268610991521,-0.00597696439834339,-1.27439658282376,-0.90464948587992,-0.845342755324555,-1.26671876870099,-0.338277835471922
"NLA12_PA-107",29,0.4075406,1.16209258852595,-0.387146702921675,0.00550938973932904,12,1.74287742705022,12031.9767,3123267.817,"NLA06608-0765",40.16178738,-79.05238419,18.170257,2.7,3.573713778,551.86,5,5010007,69,69,"Region_3",127,2820,960,41,6985,-0.73642998921962,18.0179487179487,5.61575163398693,-0.318268688225311,-1.25045364258343,-0.122342240167299,0.833222859682502,0.371142239185727,-0.130352645166474,-0.14808006593743,-0.821657880026527,0.190242658519919,-0.5041068327559,-0.907569246098953,-0.405970754747251
"NLA12_PA-108",28,0.9680416,2.47894065624593,-0.323360186856335,0.0958216051872151,29,2.69719477421494,239718.2771,72605438.9188,"",40.15293661,-74.79768626,397.2058615,7.155,17.36177736,2.57,2,2040201,63,63,"Region_3",296,3570,525,26.5,2066,0.531195402060055,25.6020032051282,5.4340522875817,1.59236377441726,0.504063260358456,0.449330454606247,0.739799704993586,-0.205823506797214,-0.483988976167117,-0.149877201338847,-0.543911950515573,-0.759084807124761,0.734356720141561,-1.33389511725185,-0.427637875800119
"NLA12_PA-110",25,1.8791228,1.53338245383731,-0.693321980035309,0.104498758676123,33,2.58088613744248,90857.1085,9356132.514,"",41.72867632,-75.69455486,14.54417692,2.2,1.612666693,380.19,2,2050106,60,60,"Region_3",68.8,6250,800,77,1947,-0.73642998921962,25.9625,5.38124183006536,0.348021192453113,0.760984097589333,0.887623099363901,0.438086251208722,0.196846980066516,0.380324377497414,0.170074352735872,0.115643568536802,-0.805317607250583,0.783650261338781,-1.46048202575185,-0.247814512767778
"NLA12_PA-111",24,1.511743,1.05730526311962,-0.323360186856335,0.0930049618222145,20,1.22605268669207,1960599.4404,44088268.022,"",41.23632668,-79.65610085,101.6901803,6.1,6.310322244,420.82,5,5010003,70,70,"Region_3",129.6,5400,740,36,2662,1.0744634268942,23.6807692307692,5.56581699346405,1.28941936333362,-0.23474287519656,0.743873547455206,0.329406397350647,0.12231752062825,-0.235734475212859,0.0701035063667541,-0.0565220554992781,-0.561556098725654,0.459353581921808,-1.0233418570194,-0.427637875800119
"NLA12_PA-113",24,0.501681,1.97750125239499,-0.939963175487958,0.132668568273465,19,1.52234434145937,108887.0438,5184938.3005,"NLA06608-4938",41.62272558,-80.30498498,373.9032105,12.8,11.46246406,327.01,5,5010004,61,61,"Region_3",200,4150,310,13,1808,0.108653604966829,18.6576923076923,5.78326797385621,-0.0104465265285004,-0.336732965317893,0.0149858268981163,0.329406397350647,-0.709457140223078,-1.06107968544063,0.148561215951139,-0.366611092307889,-0.863040540967923,-0.381106961839911,-0.526569498584178,-0.0552254296885514
"NLA12_PA-114",27,0.0920317,2.29398240716556,-0.802940289125375,0.205744325053215,17,1.66278491424125,12203.074,587235.1135,"",41.63094162,-75.54850707,54.95462004,8.4,4.61443759,500.32,2,2050106,60,60,"Region_3",84.6,3520,270,5,897,-0.374251305996856,21.4555555555556,5.38124183006536,-1.33317821622053,-0.557890773256382,-1.10560350433159,0.642978608912844,-0.84152571985973,-1.83532899465439,0.150229470390408,-0.560523570620263,-1.40928107944337,0.111473056281603,-1.46048202575185,-0.169400287306163
"NLA12_PA-117",22,1.3906701,1.22451654787625,-0.155195735411347,0.141881600819634,23,2.42474559475512,213648.9945,14817564.6274,"",40.92316393,-75.16195457,1.628948681,1.4,0.555233546,226.32,2,2040105,67,67,"Region_3",101.6,5050,780,52,439,-0.73642998921962,25.75,5.46228758169935,0.627241895676894,0.0431556935846783,0.688712357266636,0.0977571639813457,0.172643731802576,0.0622322927149049,0.00651628577128443,-0.135443540285061,-1.9661482274924,0.754676944353328,-1.26671876870099,-0.466112193243316
"NLA12_PA-118",25,0.916883,2.2293360569396,-1.28526084912167,0.217936203419629,20,1.0524641086312,133853.3042,7147211.8182,"",41.28167082,-75.48540368,28.1537761,4.2,2.242603732,579.2,2,2050107,62,62,"Region_3",63.9,3020,300,14,914,-0.85715621696054,20.875,5.38124183006536,0.184472031007632,-0.23474287519656,0.413452708393584,0.438086251208722,-0.740803464628727,-1.00103012083745,0.0793105651018437,-0.740958900902198,-1.39464959876566,0.014767946597669,-1.46048202575185,0.312117281003868
"NLA12_PA-119",29,0.21703,2.08885801703658,-0.387146702921675,0.154827903976409,28,1.9305628103736,13972.4373,1726342.935,"",40.15803635,-78.97299781,334.093423,17,16.39711176,495.15,5,5010007,69,69,"Region_3",287,2190,700,5,3056,-0.132798850515013,21.2910256410256,5.47320261437909,-0.678315665730506,0.43428870380557,-0.538709641473744,0.833222859682502,0.0691940075529994,-1.83532899465439,-0.148841706879943,-1.1194332721001,-0.453987410543145,0.0843350459579236,-1.24084315401549,-0.405970754747251
"NLA12_RI-102",51,0.434246,1.76706741960149,-1.01250470356227,0.0127687992520369,51,2.83871175848376,18644.168,4135680.30858,"NLA06608-2418",41.56342191,-71.48058008,63.79548548,1.05,5.982381012,14.73,1,1090004,59,59,"Region_1",169.95,3715,323,21.5,3010.5,-0.62777638425279,27.550641025641,5.62418300653595,-0.14775857011592,1.62655785043857,-0.0804014455318712,2.33616305604248,-0.670185570489431,-0.653415706633549,0.136519695858437,-0.497022318068517,-0.465677730257177,0.992959571387148,-0.888122886090914,0.0124879719317653
"NLA12_RI-103",21,0.6099226,1.53797101622467,-0.0591017631570684,0.00633014746461272,25,2.29737071258181,2647.5777,1682546.3098,"NLA06608-0690",41.989894,-71.596922,24.341819,3.8,2.422701,75.77,1,1090003,59,59,"Region_1",143.2,4300,283,20,3732,-1.18311703186103,25.8230769230769,5.62418300653595,-0.693921176766645,0.208949252210533,0.144082891679973,-0.0260924558153301,-0.796570948683472,-0.712017016498865,0.223114205788628,-0.324793290929383,-0.298250394000243,0.764667505304202,-0.888122886090914,-0.475957228637221
"NLA12_RI-104",25,0.2833302,1.80936426951239,0.490555758137407,0.17838867865127,21,1.98455748039871,22916.9074,1237189.2257,"NLA06608-3698",41.89149766,-71.68263866,93.75240405,2.1,9.556278008,128.76,1,1090003,59,59,"Region_1",82,6330,303,20,4412,-1.52115046953561,23.3461538461538,5.62418300653595,-0.880642450977892,-0.137729936174207,-0.362557811343902,0.438086251208722,-0.73129117477737,-0.712017016498865,0.203134978446401,0.130623030757623,-0.167805067087337,0.409184166254912,-0.888122886090914,-0.3625787295299
"NLA12_RI-108",18,0.0841555,1.00794507384229,-0.939963175487958,0.01119118774174,27,3.004934258562,5166.9824,1078466.0814,"",41.7095419,-71.63385271,251.6739242,2.4,29.94209757,75.75,1,1090004,59,59,"Region_1",94.4,4340,291,16,1509,-1.19518965463512,28.2051282051282,5.62418300653595,-0.964024816451386,0.36197634113174,-1.16472232268617,-0.436485763458271,-0.769921773809866,-0.892829859044747,0.166189137826032,-0.313888172828008,-1.00392114981321,1.07572779859884,-0.888122886090914,-0.0552254296885514
"NLA12_RI-110",8,0.2964573,1.53541559096449,-1.24826466980377,0.141453760794556,11,1.17992729549236,5315.533,3136420.15,"",41.51503632,-71.58907041,1.922058172,2.2,0.531173592,35.93,1,1090005,59,59,"Region_1",39.1,20450,679,36,2492,-4.46687042641409,21.4846153846154,5.62418300653595,-0.315716709248062,-1.42346452610561,-0.332630480486259,-2.5954145082005,0.0400756983718602,-0.235734475212859,0.12669507532176,1.51174338062851,-0.612984986086594,0.116244630963035,-0.888122886090914,0.267306120350356
"NLA12_RI-111",26,4.5350309,2.02945021798296,-0.75023917898592,0.0596333312745455,59,1.96949439994004,302582.5292,22102829.7457,"",41.77464309,-71.44686035,7.17074942,4.35,1.285880491,7.67,1,1090004,59,59,"Region_1",383.5,2475,486,30.5,6337,-0.313888192126395,25.3889423076923,5.62418300653595,0.870092652375368,1.91628696477169,1.4697972908805,0.542503034949976,-0.279615044745703,-0.370075659144258,0.179407835546491,-0.975349381312642,0.114368569589161,0.704895848813738,-0.888122886090914,-0.208533494144122
"NLA12_RI-112",28,0.4328409,2.10529437347915,-0.851877034254869,0.15814656147328,26,2.227910309797,4851.4574,1672221.523,"NLA06608-1202",41.83856383,-71.60512175,83.56749967,1.6,8.024377064,87.75,1,1090004,59,59,"Region_1",115.8,4250,583,47,2772,-1.44871473289106,27.5,5.62418300653595,-0.697659237350644,0.286934574013084,-0.0825430477186316,0.739799704993586,-0.105647680413634,-0.0196857199464761,0.192386844687922,-0.338568235566244,-0.530000426741575,0.986473636149141,-0.888122886090914,-0.130684403946632
"NLA12_RI-113",22,2.1246995,1.6228946030965,-0.491524638301323,0.0827568792669269,30,2.44985497954852,9387.8947,2449929.9621,"",41.45016196,-71.5139586,4.977112556,2.1,0.886778003,33.22,1,1090005,59,59,"Region_1",198.6,6140,601,29,4487,-1.3762789962465,24.1858974358974,5.62418300653595,-0.465731158714763,0.571472116661026,0.968784901239317,0.0977571639813457,-0.0765785651522048,-0.410939694616445,0.113522435088176,0.094730690179977,-0.154668696557706,0.533761118908402,-0.888122886090914,-0.362123824079278
"NLA12_SC-102",42,0.1152068,2.22054073541546,0.293242801775287,0.167831239128246,32,2.45090279496671,6343.5861,25633474.7731,"NLA06608-0002",33.03614283,-79.984084,14.70694315,2.6,1.7464941,4.9,3,3050201,63,63,"Region_4",42.3,14090,779,44,7176,-2.23343521320704,24.2769230769231,5.74529411764706,0.960089105145015,0.699798629233711,-0.957192796126292,1.8192640773647,0.171417333632405,-0.0731313497876518,-1.59493136573525,1.07301293664752,0.211266439926189,0.547004166609019,-0.611961044436557,-0.436516116623358
"NLA12_SC-103",47,0.3848895,2.83052908150471,-0.284002549284104,0.106934587719332,41,1.76629324150184,69781.746,3898327.4283,"NLA06608-0831",35.06216037,-82.69528294,183.8848436,29.25,12.00407375,380.96,3,3050109,66,66,"Region_4",14.015,1195,69,18,10498.5,-1.41853317595583,15.9871794871795,5.6016339869281,-0.183652003628411,1.19258882712922,-0.16012907111187,2.1187127188317,-2.14578024591076,-0.797390464290624,-1.1835515823917,-1.83285821721033,0.507789589448169,-0.925672876899896,-0.940196058525248,-0.439066164394554
"NLA12_SC-104",30,3.9556727,2.00008401585806,0.293242801775287,0.160888791431101,55,1.03272030841429,196977.2306,38301619.9379,"",34.35717311,-81.7628833,4.839322285,1.95,1.056025232,162.83,3,3050109,45,45,"Region_4",36.1,13005,1034,66.5,2089.5,-1.89540177553246,27.595641025641,5.95006535947712,1.20397269187715,1.7766948649762,1.37947963240123,0.923478510465241,0.442130021989935,0.261531830100832,-1.32669817443886,0.978638601993754,-0.750270376667875,0.998713026713835,-0.158015748656226,-0.436516116623358
"NLA12_SC-105",21,0.3669581,1.39579099306823,-1.46848002288649,0.00241171948514013,31,2.41975688296967,174437.5867,12895323.4156,"",34.00001889,-80.9279379,5.577278163,2.6,1.220477395,67.95,3,3050110,65,65,"Region_4",36.8,3180,838,61,1755,-0.989955067475554,26.3794871794872,5.85679738562092,0.542859784676096,0.636670443746662,-0.191654467631402,-0.0260924558153301,0.241210416385606,0.191580329933507,-1.39921779618104,-0.680158596716397,-0.886227144311242,0.839821507221117,-0.362806720963722,0.553328789554931
"NLA12_SC-106",16,1.2620782,1.3480439878784,0.139092054617382,0.253032181365624,29,2.04289651266717,22764.7563,3764569.2126,"NLA06608-2009",35.1098162,-81.98461692,76.65414285,5.3,11.73822064,236.89,3,3050105,45,45,"Region_4",45.8,2070,238,37,12746,-0.651921629800974,28.0461538461538,5.87287581699346,-0.204855034964104,0.504063260358456,0.624598500950975,-0.750057975020468,-0.962123477749226,-0.213533132728987,-1.17387513851429,-1.18580262419135,0.658965796024077,1.05580142876872,-0.327271274011785,-0.468377888163329
"NLA12_SC-108",27,1.1186852,1.53759899225579,-0.802940289125375,0.134440949071285,42,1.59723091182704,38955.1944,3016423.8082,"",33.57494811,-81.88510289,6.751048781,2.5,1.460622831,74.77,3,3060106,65,65,"Region_4",23.2,2630,498,32,3914,-1.85918390721019,25.0282051282051,5.82901960784314,-0.339407170581852,1.24050369566316,0.544903421616536,0.642978608912844,-0.256297370646562,-0.331173869966982,-1.48552777224476,-0.903809126656228,-0.261142681082706,0.654446865366201,-0.424429741624792,-0.169400287306163
"NLA12_SC-118",25,0.2215524,2.10277483546462,0.786525192680586,0.467173905586218,20,0.938640925078802,78907.9502,3480772.5156,"NLA06608-3586",33.46313824,-80.3893452,35614.05387,4.8,707.9571422,23.16,3,3050111,65,65,"Region_4",119.2,3530,349,51,13084,-0.531195402060053,29.6576923076923,5.75679738562092,-0.25245395054831,-0.23474287519656,-0.525081802975647,0.438086251208722,-0.596174195738313,0.0464978505589734,-1.50823059647415,-0.557182449683181,0.67936260058552,1.25276287994688,-0.586034280706594,-0.181874081474353
"NLA12_SC-127",13,3.2341445,0.422437686372595,-1.03482517373898,0.0123709067421075,23,1.70886051060429,76499.7088,8242475.2321,"",32.94279129,-80.41743994,34.97196049,2.4,4.13277248,9.15,3,3050205,63,63,"Region_4",46.7,6200,630,25,539,-1.15897178631284,30.7025641025641,6.08686274509804,0.271058490052034,0.0431556935846783,1.24640551434641,-1.30285349823005,-0.031528247678003,-0.531204173952983,-1.61388625410211,0.106183723778767,-1.80621945390279,1.37482690545699,0.136619414344976,0.0343351423719556
"NLA12_SD-101",32,0.2288657,2.98272613422299,1.52644877903853,0.153109880598097,32,2.80312510299095,2453.3162,2471769.988,"NLA06608-0243",44.64709591,-100.7008666,125497.4158,27.05,3520.774062,490.37,10,10130105,43,43,"Region_8",755.5,3780,311.5,28,6343.5,0.386323928770949,16.5929765886288,6.16562091503268,-0.460341426247813,0.699798629233711,-0.503621811943318,1.09529855815956,-0.704842599118882,-0.439374131759681,0.762655016494483,-0.476593952106056,0.115167524124822,-0.794556644383063,0.303260164535569,0.636330017595148
"NLA12_SD-102",19,0.2069682,2.21918138367146,0.552865112778076,0.0191633304053473,12,1.09188440250458,390301.1519,33761932.7113,"NLA06608-1511",45.53499061,-98.61510704,191.7548004,5.5,16.43896758,414.2,10,10160003,46,46,"Region_8",1190,15660,1931,709,3719,0.579485893156423,23.348717948718,5.97666666666667,1.12735799501075,-1.25045364258343,-0.570077655562332,-0.292543318332268,1.03923649296233,2.17922722571802,0.942940686340112,1.1974349892177,-0.300969801430702,0.409571333473897,-0.100194697385141,-0.331496167687051
"NLA12_SD-103",17,4.3591253,1.28360140791367,0.438325857923905,0.00779764233893437,12,2.29374705655629,71550.3209,6145837.5088,"NLA06608-0343",44.87790723,-96.63402874,427.2452702,2.8,11.53423062,530.52,7,7020003,46,46,"Region_8",1433,13460,1891,67,6259,0.893374085282818,22.4,5.92143790849673,0.0928031992386657,-1.25045364258343,1.44365610043317,-0.588657849508666,1.0192257729622,0.267601508744692,0.809520904345997,1.01913937528687,0.104716675398148,0.263335828455628,-0.22053036231035,-0.385773153833983
"NLA12_SD-104",21,0.1388831,2.5731394661038,-0.0591017631570684,0.0149622236254807,8,1.31181637980682,23452.3347,34987873.9479,"NLA06608-0295",45.18757228,-97.63194667,18.43116769,6.2,1.593375145,532.26,10,10160010,46,46,"Region_8",1259,13770,1329,119,19999,0.72435736644553,17.5974358974359,5.83993464052288,1.14901859852516,-2.05666863444102,-0.833688534640118,-0.0260924558153301,0.682072665533571,0.733061875005861,0.872397922270566,1.04595660040327,1.01002138461606,-0.587358733462804,-0.40018056614202,-0.475957228637221
"NLA12_SD-105",30,0.0874818,2.8432867230229,2.01973116994383,0.485369528290456,16,1.26389310614247,100328.4114,11802864.8855,"NLA06608-1811",45.85351959,-99.256675,146.6317536,4,10.11767995,583.89,10,10130106,42,42,"Region_8",1855,14590,1895,100,21295,0.977882444701463,25.0538461538462,5.97666666666667,0.489100970839965,-0.678435002603653,-1.13910711192511,0.923478510465241,1.02124579958289,0.592107804202548,1.0076175117841,1.11408210267744,1.05895482518367,0.658056686599904,-0.100194697385141,1.47262678120548
"NLA12_SD-106",34,0.1522451,2.47365251513473,0.438325857923905,0.0829721284954327,39,3.32784053237488,1798.0689,4147447.5544,"NLA06608-0471",45.44012115,-97.26227214,857.1951295,7.4,20.06849226,564.78,10,10160010,46,46,"Region_8",384,6320,688,42,23793,0.760575234767805,21.4692307692308,5.83993464052288,-0.146033101378413,1.09314956587067,-0.772988877252936,1.25669868367137,0.0526637298263611,-0.110826439843737,0.923677586623454,0.128760983981678,1.14539615826291,0.113719307711215,-0.40018056614202,-0.385773153833983
"NLA12_SD-107",30,0.4331546,2.47935719060151,0.293242801775287,0.454372642008188,22,1.80568270319975,32378.0932,7924849.418,"NLA06608-0979",43.76821042,-103.5171508,45.95914066,6.4,5.401232139,1581.8,10,10120109,17,17,"Region_8",382,8130,804,39,13656,1.01410031302374,20.7653846153846,6.42862745098039,0.247193576881276,-0.0452308942682515,-0.0820643154354082,0.923478510465241,0.201614956247286,-0.170876004446917,0.584198653051552,0.425366138986215,0.712708768376426,-0.00379257410295317,0.844713680663619,-0.436516116623358
"NLA12_SD-108",17,1.0018748,2.71695366335095,3.48507003704486,0.365012774051209,29,2.15944610719845,66908.9882,8796489.332,"NLA06608-0851",45.77202719,-99.64103628,57.76213289,3,5.801237972,562.5,10,10130106,42,42,"Region_8",3410,7670,1023,57,11893,0.193161964385474,25.4,5.97666666666667,0.310563945702017,0.504063260358456,0.472030765274359,-0.588657849508666,0.431905568991954,0.13662379473171,0.991070603776512,0.356769234662714,0.604984339277668,0.706430917144851,-0.100194697385141,5.32904160019502
"NLA12_SD-109",25,1.4207527,1.55862937773127,1.67443349631012,0.142792830870566,12,1.22545775290432,463683.2414,5061585.1305,"NLA06608-2123",44.32793752,-97.11673425,20.86728463,2.2,1.887905117,536.68,10,10170201,46,46,"Region_8",2040,14080,2259,501,24760,0.72435736644553,20.1,6.05928104575163,-0.0250690087172188,-1.25045364258343,0.70285399131329,0.438086251208722,1.18921425041716,1.89785160308516,0.697850390306263,1.07217676739659,1.17644267543317,-0.1186047429537,0.077750355198348,0.862789548082872
"NLA12_SD-110",26,1.0827538,2.48721411998772,-0.181067189479807,0.070718754346556,49,0.948152026750235,105410.525,19864447.8241,"NLA06608-0807",45.45326699,-97.66893772,23.02534933,7.5,2.620295629,533.4,10,10160010,46,46,"Region_8",2010,18360,1735,167,7296,0.67606687534916,22.2846153846154,5.83993464052288,0.805249806786468,1.54701241021479,0.523330952025348,0.542503034949976,0.936917684621398,1.00764792209145,0.926346829462817,1.38477253308439,0.224190759738889,0.245129464481338,-0.40018056614202,-0.461953050187286
"NLA12_SD-111",30,1.1312167,2.0351209681696,1.77308997449118,0.764621314377696,29,1.89646757468745,795164.9765,35519467.859,"NLA06608-0727",45.63874257,-97.34186672,29.231901,3.5,2.196158249,559.28,10,10160010,46,46,"Region_8",1228,17990,3881,162,36831,0.881301462508726,24.3,5.83993464052288,1.15817616811859,0.504063260358456,0.552264437920635,0.923478510465241,1.70656104259299,0.983016897696794,0.964007364186479,1.36079561663075,1.48591823217149,0.550353669102126,-0.40018056614202,1.02539566297725
"NLA12_SD-114",28,9.4286041,2.12290359796284,2.05496562643707,0.89252995573332,31,2.14591166199241,2432150.4399,20761561.8195,"NLA06608-0503",43.57475963,-97.0587407,20.7698058,1.5,1.745958758,485.13,10,10170102,46,46,"Region_8",2790,18750,3031,144,86,0.748502611993713,21.25,6.15732026143791,0.832074848929951,0.636670443746662,1.95344056613134,0.739799704993586,1.47024322512185,0.887577502942672,0.544918764054224,1.40952797387254,-3.23655613084529,0.0775354997910982,0.285797853204531,1.54126514281736
"NLA12_SD-115",31,15.9369039,1.9211470679956,1.64579129296723,0.695161473615964,58,1.43839970646093,7220591.4902,190502904.6691,"",42.72586493,-96.80951269,15.62094014,1.05,3.761421402,341.86,10,10170101,47,47,"Region_8",1145.5,17445,3670,240.5,17442.5,0.5372317134471,22.0174358974359,6.21993464052288,2.17817276613362,1.88229689219582,2.30028249096095,1.01077442028823,1.65312077681598,1.30318500810843,0.372551984955415,1.32456469890312,0.903432016160836,0.202607148075934,0.416944501083321,0.817324469583847
"NLA12_SD-122",19,7.2708322,1.15064783680312,0.552865112778076,0.0470164887040028,33,2.8476313146555,710875.007,25851145.8978,"",45.83652227,-97.52514003,5.524331698,1.7,0.96594626,540.08,9,9020105,46,46,"Region_8",1758,17360,2421,147,18881,0.591558515930515,20.5512820512821,5.83993464052288,0.965224244501704,0.760984097589333,1.78171610292987,-0.292543318332268,1.25542374336024,0.904285276519094,1.00416623178234,1.31881216518885,0.965190187023361,-0.0403295713420975,-0.40018056614202,-0.331496167687051
"NLA12_SD-124",15,1.3833106,1.44380880306465,0.293242801775287,0.0592779380133428,21,1.47118098741964,860556.7649,49800267.9055,"",45.87066253,-103.7050696,2.616327031,2.1,0.824768285,955.26,10,10130302,43,43,"Region_8",287,19870,2693,236,12694,-0.0241452455481838,18.4538461538462,6.26150326797386,1.36340350522178,-0.137729936174207,0.685206132879717,-0.921878022714789,1.35721155015154,1.28787986308049,1.01109835970562,1.47785752548062,0.655779897844333,-0.419835428598161,0.503283382229897,-0.436516116623358
"NLA12_SD-126",17,0.4276037,1.89782600353439,0.438325857923905,0.194242238783247,19,0.800923335829958,2534637.3627,97882708.0398,"",45.49815844,-97.61396918,14.27366573,2,1.578505764,548.28,10,10160010,46,46,"Region_8",1808,19580,3550,316,46221,0.845083594186451,26.3679487179487,5.83993464052288,1.7737796490941,-0.336732965317893,-0.0905871099475286,-0.588657849508666,1.62134021336469,1.52441437384651,0.935461970181182,1.46054183416897,1.66289709490603,0.838279171441744,-0.40018056614202,-0.385773153833983
"NLA12_SD-130",30,0.1922801,2.40653085886095,0.0466016063226384,0.191935618922603,42,2.44466471074867,98091.6606,3749026.4094,"",45.66600053,-97.23383272,2.784188967,1,0.965291841,605.47,10,10160010,46,46,"Region_8",263,13290,1951,126,5950,1.70223981114699,22.25,5.83993464052288,-0.207367548973416,1.24050369566316,-0.618719765610074,0.923478510465241,1.04908693810215,0.779377241149972,0.969542051551124,1.00416971297819,0.0652603904238097,0.23964916974627,-0.40018056614202,-0.476588924928662
"NLA12_SD-131",14,19.668309,0.910007273927418,1.52644877903853,0.940753452673537,29,1.71774523409946,5468012.712,87159813.1172,"",43.07985221,-98.08073782,20.552693,1.8,1.843330904,504.74,10,10170101,42,42,"Region_8",4200,16620,3863,336,60541,0.362178683222765,20.2935897435897,6.13771241830065,1.70331785694119,0.504063260358456,2.43929381649403,-1.10555682818644,1.70211692550746,1.57414152738956,0.444428564342172,1.26750736067917,1.87322473379306,-0.0848133890867251,0.244454637712201,0.636330017595148
"NLA12_SD-132",22,3.3747609,1.5705949042893,0.853790973258581,0.102390779743833,24,2.19070016132433,23468.899,2048256.047,"",45.0770889,-101.643063,22.23082519,2,2.282528414,726.45,10,10130306,43,43,"Region_8",1932,18640,1993,366,1742,1.54529571508379,24.27,6.08575163398693,-0.574479067467227,0.127779989253933,1.27452878332533,0.0977571639813457,1.06944827787918,1.64344000000498,0.849964439820329,1.40259819311748,-0.892021361509951,0.545998694973509,0.134253073096351,-0.129123678071968
"NLA12_SD-133",21,4.7288603,1.90820082774685,0.293242801775287,0.666573381328266,34,2.56709809868176,28971.1131,80828757.5615,"",44.47740626,-99.31405069,4.904037241,1.4,1.306851739,589.88,10,10140103,42,42,"Region_8",833,15980,1841,304,22179,0.494977533737778,26.65,6.09745098039216,1.65752175915885,0.820342858580981,1.49745291124187,-0.0260924558153301,0.993608558412673,1.49304407004906,0.728199790873563,1.22125869590812,1.09065251280038,0.875788701873643,0.159147607789319,-0.436516116623358
"NLA12_SD-134",15,2.2688468,1.85886522270671,0.293242801775287,0.575867881427693,34,1.67748566246684,369696.7776,31292862.6493,"",45.55612315,-99.77590227,10.42400154,2.2,1.301713271,618.19,10,10130106,42,42,"Region_8",1567,19770,2731,928,33326,0.845083594186451,24.8025641025641,5.97666666666667,1.08123801585311,0.820342858580981,1.01216005407655,-0.921878022714789,1.37060673067431,2.39734025077238,0.947231616480183,1.47191531135918,1.40798480439093,0.622520034252034,-0.100194697385141,-0.436516116623358
"NLA12_SD-137",14,3.6457557,0.208415041945527,-0.0591017631570684,0.00229776778515357,16,2.03962563266063,568.9547,395479.2019,"",43.27872203,-99.65508754,1.77256075,2.2,0.55248755,657.35,10,10140101,42,42,"Region_8",1307,19970,1888,475,12544,1.56944096063198,22.6487179487179,6.2162091503268,-1.57325651526238,-0.678435002603653,1.3255677105264,-1.10555682818644,1.01770794690764,1.85466975514083,0.484808779147801,1.48376990908428,0.646516155078941,0.302263773380904,0.409178428425063,-0.475957228637221
